#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113175E+04   0.342230E+01   0.342999E-02   0.703231E-01   0.169999E-01   0.342230E+01   0.549275E-01  -0.163857E-04   0.127073E-04   0.701744E-05   0.342999E-02  -0.163857E-04   0.488504E-07   0.789738E-06   0.141254E-06   0.703231E-01   0.127073E-04   0.789738E-06   0.772925E-04   0.969109E-06   0.169999E-01   0.701744E-05   0.141254E-06   0.969109E-06   0.126212E-05
     3   0.105257E+04   0.426474E+01   0.341005E-02   0.938041E-01   0.234127E-01   0.426474E+01   0.883109E-01  -0.198897E-04   0.127383E-04   0.638722E-05   0.341005E-02  -0.198897E-04   0.592965E-07   0.140555E-05   0.263479E-06   0.938041E-01   0.127383E-04   0.140555E-05   0.173018E-03   0.286766E-05   0.234127E-01   0.638722E-05   0.263479E-06   0.286766E-05   0.304370E-05
     4   0.979425E+03   0.436567E+01   0.332133E-02   0.112552E+00   0.292125E-01   0.436567E+01   0.977541E-01  -0.198386E-04   0.130703E-04   0.709670E-05   0.332133E-02  -0.198386E-04   0.682655E-07   0.211533E-05   0.413433E-06   0.112552E+00   0.130703E-04   0.211533E-05   0.315863E-03   0.598546E-05   0.292125E-01   0.709670E-05   0.413433E-06   0.598546E-05   0.593550E-05
     5   0.923105E+03   0.402893E+01   0.320433E-02   0.127383E+00   0.344772E-01   0.402893E+01   0.853385E-01  -0.172802E-04   0.114102E-04   0.834908E-05   0.320433E-02  -0.172802E-04   0.760321E-07   0.288257E-05   0.587249E-06   0.127383E+00   0.114102E-04   0.288257E-05   0.508737E-03   0.103840E-04   0.344772E-01   0.834908E-05   0.587249E-06   0.103840E-04   0.101475E-04
     6   0.882173E+03   0.349057E+01   0.307923E-02   0.138875E+00   0.392683E-01   0.349057E+01   0.620310E-01  -0.131642E-04   0.108658E-04   0.960912E-05   0.307923E-02  -0.131642E-04   0.827866E-07   0.367735E-05   0.781179E-06   0.138875E+00   0.108658E-04   0.367735E-05   0.751836E-03   0.160588E-04   0.392683E-01   0.960912E-05   0.781179E-06   0.160588E-04   0.158557E-04
     7   0.853707E+03   0.289874E+01   0.295550E-02   0.147584E+00   0.436028E-01   0.289874E+01   0.388828E-01  -0.840248E-05   0.118325E-04   0.107453E-04   0.295550E-02  -0.840248E-05   0.887132E-07   0.447587E-05   0.991890E-06   0.147584E+00   0.118325E-04   0.447587E-05   0.104315E-02   0.229420E-04   0.436028E-01   0.107453E-04   0.991890E-06   0.229420E-04   0.232009E-04
     8   0.834414E+03   0.234283E+01   0.283369E-02   0.154006E+00   0.475312E-01   0.234283E+01   0.222150E-01  -0.381871E-05   0.117170E-04   0.116544E-04   0.283369E-02  -0.381871E-05   0.939439E-07   0.526063E-05   0.121683E-05   0.154006E+00   0.117170E-04   0.526063E-05   0.137889E-02   0.309609E-04   0.475312E-01   0.116544E-04   0.121683E-05   0.309609E-04   0.322970E-04
     9   0.822116E+03   0.186821E+01   0.271352E-02   0.158492E+00   0.511160E-01   0.186821E+01   0.131025E-01  -0.509409E-07   0.992371E-05   0.119618E-04   0.271352E-02  -0.509409E-07   0.985877E-07   0.601846E-05   0.145382E-05   0.158492E+00   0.992371E-05   0.601846E-05   0.175475E-02   0.400128E-04   0.511160E-01   0.119618E-04   0.145382E-05   0.400128E-04   0.432432E-04
    10   0.815264E+03   0.149934E+01   0.259717E-02   0.161250E+00   0.543645E-01   0.149934E+01   0.941934E-02   0.256637E-05   0.836883E-05   0.109592E-04   0.259717E-02   0.256637E-05   0.102712E-06   0.673685E-05   0.170024E-05   0.161250E+00   0.836883E-05   0.673685E-05   0.216468E-02   0.499473E-04   0.543645E-01   0.109592E-04   0.170024E-05   0.499473E-04   0.560882E-04
    11   0.812300E+03   0.124410E+01   0.248959E-02   0.162593E+00   0.572914E-01   0.124410E+01   0.829262E-02   0.399376E-05   0.820746E-05   0.107801E-04   0.248959E-02   0.399376E-05   0.106407E-06   0.741031E-05   0.195489E-05   0.162593E+00   0.820746E-05   0.741031E-05   0.260364E-02   0.606542E-04   0.572914E-01   0.107801E-04   0.195489E-05   0.606542E-04   0.709079E-04
