#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113035E+04   0.340782E+01   0.343531E-02   0.703225E-01   0.170006E-01   0.340782E+01   0.549411E-01  -0.163876E-04   0.127079E-04   0.701880E-05   0.343531E-02  -0.163876E-04   0.488504E-07   0.789737E-06   0.141254E-06   0.703225E-01   0.127079E-04   0.789737E-06   0.772925E-04   0.969109E-06   0.170006E-01   0.701880E-05   0.141254E-06   0.969109E-06   0.126211E-05
     3   0.105161E+04   0.425258E+01   0.341362E-02   0.938040E-01   0.234143E-01   0.425258E+01   0.883308E-01  -0.198909E-04   0.127388E-04   0.639147E-05   0.341362E-02  -0.198909E-04   0.592965E-07   0.140555E-05   0.263479E-06   0.938040E-01   0.127388E-04   0.140555E-05   0.173018E-03   0.286766E-05   0.234143E-01   0.639147E-05   0.263479E-06   0.286766E-05   0.304369E-05
     4   0.978802E+03   0.435802E+01   0.332337E-02   0.112552E+00   0.292137E-01   0.435802E+01   0.977760E-01  -0.198399E-04   0.130695E-04   0.709695E-05   0.332337E-02  -0.198399E-04   0.682655E-07   0.211533E-05   0.413433E-06   0.112552E+00   0.130695E-04   0.211533E-05   0.315863E-03   0.598546E-05   0.292137E-01   0.709695E-05   0.413433E-06   0.598546E-05   0.593549E-05
     5   0.922711E+03   0.402517E+01   0.320523E-02   0.127383E+00   0.344776E-01   0.402517E+01   0.853630E-01  -0.172835E-04   0.114090E-04   0.834202E-05   0.320523E-02  -0.172835E-04   0.760321E-07   0.288256E-05   0.587249E-06   0.127383E+00   0.114090E-04   0.288256E-05   0.508737E-03   0.103840E-04   0.344776E-01   0.834202E-05   0.587249E-06   0.103840E-04   0.101475E-04
     6   0.881932E+03   0.348924E+01   0.307943E-02   0.138875E+00   0.392680E-01   0.348924E+01   0.620566E-01  -0.131694E-04   0.108653E-04   0.960455E-05   0.307943E-02  -0.131694E-04   0.827866E-07   0.367735E-05   0.781179E-06   0.138875E+00   0.108653E-04   0.367735E-05   0.751837E-03   0.160588E-04   0.392680E-01   0.960455E-05   0.781179E-06   0.160588E-04   0.158556E-04
     7   0.853569E+03   0.289861E+01   0.295541E-02   0.147583E+00   0.436023E-01   0.289861E+01   0.389046E-01  -0.840769E-05   0.118327E-04   0.107502E-04   0.295541E-02  -0.840769E-05   0.887132E-07   0.447587E-05   0.991890E-06   0.147583E+00   0.118327E-04   0.447587E-05   0.104315E-02   0.229420E-04   0.436023E-01   0.107502E-04   0.991890E-06   0.229420E-04   0.232009E-04
     8   0.834343E+03   0.234319E+01   0.283359E-02   0.154006E+00   0.475309E-01   0.234319E+01   0.222293E-01  -0.382217E-05   0.117174E-04   0.116613E-04   0.283359E-02  -0.382217E-05   0.939439E-07   0.526063E-05   0.121683E-05   0.154006E+00   0.117174E-04   0.526063E-05   0.137889E-02   0.309609E-04   0.475309E-01   0.116613E-04   0.121683E-05   0.309609E-04   0.322970E-04
     9   0.822084E+03   0.186869E+01   0.271352E-02   0.158492E+00   0.511161E-01   0.186869E+01   0.131100E-01  -0.521792E-07   0.992395E-05   0.119614E-04   0.271352E-02  -0.521792E-07   0.985877E-07   0.601846E-05   0.145382E-05   0.158492E+00   0.992395E-05   0.601846E-05   0.175475E-02   0.400128E-04   0.511161E-01   0.119614E-04   0.145382E-05   0.400128E-04   0.432432E-04
    10   0.815250E+03   0.149977E+01   0.259727E-02   0.161250E+00   0.543650E-01   0.149977E+01   0.942344E-02   0.256685E-05   0.836915E-05   0.109537E-04   0.259727E-02   0.256685E-05   0.102712E-06   0.673685E-05   0.170024E-05   0.161250E+00   0.836915E-05   0.673685E-05   0.216468E-02   0.499473E-04   0.543650E-01   0.109537E-04   0.170024E-05   0.499473E-04   0.560882E-04
    11   0.812290E+03   0.124442E+01   0.248973E-02   0.162593E+00   0.572919E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.820823E-05   0.107786E-04   0.248973E-02   0.399540E-05   0.106407E-06   0.741031E-05   0.195489E-05   0.162593E+00   0.820823E-05   0.741031E-05   0.260364E-02   0.606542E-04   0.572919E-01   0.107786E-04   0.195489E-05   0.606542E-04   0.709078E-04
    12   0.813422E+03   0.109939E+01   0.239107E-02   0.162689E+00   0.599016E-01   0.109939E+01   0.771520E-02   0.433593E-05   0.829537E-05   0.141773E-04   0.239107E-02   0.433593E-05   0.109681E-06   0.802932E-05   0.221506E-05   0.162689E+00   0.829537E-05   0.802932E-05   0.306413E-02   0.719408E-04   0.599016E-01   0.141773E-04   0.221506E-05   0.719408E-04   0.876980E-04
    13   0.816476E+03   0.104235E+01   0.230461E-02   0.161812E+00   0.623096E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.768893E-05   0.173464E-04   0.230461E-02   0.374715E-05   0.112630E-06   0.859427E-05   0.248035E-05   0.161812E+00   0.768893E-05   0.859427E-05   0.354065E-02   0.837068E-04   0.623096E-01   0.173464E-04   0.248035E-05   0.837068E-04   0.106511E-03
