#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113036E+04   0.340783E+01   0.343698E-02   0.703427E-01   0.170021E-01   0.340783E+01   0.549411E-01  -0.163875E-04   0.127102E-04   0.701892E-05   0.343698E-02  -0.163875E-04   0.489287E-07   0.790092E-06   0.141313E-06   0.703427E-01   0.127102E-04   0.790092E-06   0.774359E-04   0.969354E-06   0.170021E-01   0.701892E-05   0.141313E-06   0.969354E-06   0.126209E-05
     3   0.105162E+04   0.425259E+01   0.341579E-02   0.938864E-01   0.234176E-01   0.425259E+01   0.883310E-01  -0.198908E-04   0.127480E-04   0.639175E-05   0.341579E-02  -0.198908E-04   0.594032E-07   0.140804E-05   0.263612E-06   0.938864E-01   0.127480E-04   0.140804E-05   0.173508E-03   0.287181E-05   0.234176E-01   0.639175E-05   0.263612E-06   0.287181E-05   0.304381E-05
     4   0.978822E+03   0.435804E+01   0.332595E-02   0.112713E+00   0.292195E-01   0.435804E+01   0.977763E-01  -0.198398E-04   0.130856E-04   0.709747E-05   0.332595E-02  -0.198398E-04   0.683992E-07   0.212136E-05   0.413677E-06   0.112713E+00   0.130856E-04   0.212136E-05   0.316997E-03   0.599961E-05   0.292195E-01   0.709747E-05   0.413677E-06   0.599961E-05   0.593598E-05
     5   0.922732E+03   0.402520E+01   0.320812E-02   0.127627E+00   0.344869E-01   0.402520E+01   0.853635E-01  -0.172834E-04   0.114283E-04   0.834281E-05   0.320812E-02  -0.172834E-04   0.761914E-07   0.289336E-05   0.587658E-06   0.127627E+00   0.114283E-04   0.289336E-05   0.510880E-03   0.104171E-04   0.344869E-01   0.834281E-05   0.587658E-06   0.104171E-04   0.101488E-04
     6   0.881953E+03   0.348927E+01   0.308256E-02   0.139202E+00   0.392825E-01   0.348927E+01   0.620571E-01  -0.131693E-04   0.108883E-04   0.960578E-05   0.308256E-02  -0.131693E-04   0.829699E-07   0.369401E-05   0.781845E-06   0.139202E+00   0.108883E-04   0.369401E-05   0.755470E-03   0.161228E-04   0.392825E-01   0.960578E-05   0.781845E-06   0.161228E-04   0.158591E-04
     7   0.853590E+03   0.289864E+01   0.295873E-02   0.147992E+00   0.436242E-01   0.289864E+01   0.389050E-01  -0.840763E-05   0.118614E-04   0.107525E-04   0.295873E-02  -0.840763E-05   0.889187E-07   0.449922E-05   0.992956E-06   0.147992E+00   0.118614E-04   0.449922E-05   0.104884E-02   0.230499E-04   0.436242E-01   0.107525E-04   0.992956E-06   0.230499E-04   0.232097E-04
     8   0.834364E+03   0.234321E+01   0.283704E-02   0.154485E+00   0.475627E-01   0.234321E+01   0.222295E-01  -0.382210E-05   0.117493E-04   0.116652E-04   0.283704E-02  -0.382210E-05   0.941699E-07   0.529098E-05   0.121847E-05   0.154485E+00   0.117493E-04   0.529098E-05   0.138719E-02   0.311248E-04   0.475627E-01   0.116652E-04   0.121847E-05   0.311248E-04   0.323186E-04
     9   0.822104E+03   0.186871E+01   0.271706E-02   0.159022E+00   0.511591E-01   0.186871E+01   0.131099E-01  -0.521523E-07   0.995409E-05   0.119665E-04   0.271706E-02  -0.521523E-07   0.988326E-07   0.605550E-05   0.145621E-05   0.159022E+00   0.995409E-05   0.605550E-05   0.176607E-02   0.402428E-04   0.511591E-01   0.119665E-04   0.145621E-05   0.402428E-04   0.432883E-04
    10   0.815270E+03   0.149978E+01   0.260085E-02   0.161806E+00   0.544192E-01   0.149978E+01   0.942315E-02   0.256682E-05   0.839657E-05   0.109589E-04   0.260085E-02   0.256682E-05   0.102974E-06   0.677980E-05   0.170353E-05   0.161806E+00   0.839657E-05   0.677980E-05   0.217910E-02   0.502501E-04   0.544192E-01   0.109589E-04   0.170353E-05   0.502501E-04   0.561678E-04
    11   0.812309E+03   0.124442E+01   0.249332E-02   0.163152E+00   0.573572E-01   0.124442E+01   0.829575E-02   0.399537E-05   0.823554E-05   0.107855E-04   0.249332E-02   0.399537E-05   0.106685E-06   0.745827E-05   0.195917E-05   0.163152E+00   0.823554E-05   0.745827E-05   0.262094E-02   0.610336E-04   0.573572E-01   0.107855E-04   0.195917E-05   0.610336E-04   0.710307E-04
