#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113160E+04   0.341830E+01   0.343174E-02   0.703290E-01   0.170020E-01   0.341830E+01   0.549283E-01  -0.163858E-04   0.127079E-04   0.701798E-05   0.343174E-02  -0.163858E-04   0.488495E-07   0.789764E-06   0.141253E-06   0.703290E-01   0.127079E-04   0.789764E-06   0.773001E-04   0.969230E-06   0.170020E-01   0.701798E-05   0.141253E-06   0.969230E-06   0.126218E-05
     3   0.105257E+04   0.426173E+01   0.341119E-02   0.938114E-01   0.234156E-01   0.426173E+01   0.883117E-01  -0.198899E-04   0.127338E-04   0.638799E-05   0.341119E-02  -0.198899E-04   0.592956E-07   0.140559E-05   0.263482E-06   0.938114E-01   0.127338E-04   0.140559E-05   0.173034E-03   0.286795E-05   0.234156E-01   0.638799E-05   0.263482E-06   0.286795E-05   0.304388E-05
     4   0.979527E+03   0.436427E+01   0.332191E-02   0.112559E+00   0.292158E-01   0.436427E+01   0.977541E-01  -0.198386E-04   0.130811E-04   0.709757E-05   0.332191E-02  -0.198386E-04   0.682646E-07   0.211538E-05   0.413442E-06   0.112559E+00   0.130811E-04   0.211538E-05   0.315891E-03   0.598600E-05   0.292158E-01   0.709757E-05   0.413442E-06   0.598600E-05   0.593588E-05
     5   0.923275E+03   0.402879E+01   0.320449E-02   0.127392E+00   0.344806E-01   0.402879E+01   0.853376E-01  -0.172800E-04   0.114222E-04   0.835042E-05   0.320449E-02  -0.172800E-04   0.760312E-07   0.288262E-05   0.587264E-06   0.127392E+00   0.114222E-04   0.288262E-05   0.508782E-03   0.103848E-04   0.344806E-01   0.835042E-05   0.587264E-06   0.103848E-04   0.101482E-04
     6   0.882387E+03   0.349106E+01   0.307913E-02   0.138885E+00   0.392719E-01   0.349106E+01   0.620296E-01  -0.131641E-04   0.108533E-04   0.960916E-05   0.307913E-02  -0.131641E-04   0.827858E-07   0.367742E-05   0.781201E-06   0.138885E+00   0.108533E-04   0.367742E-05   0.751902E-03   0.160601E-04   0.392719E-01   0.960916E-05   0.781201E-06   0.160601E-04   0.158567E-04
     7   0.853949E+03   0.289937E+01   0.295529E-02   0.147594E+00   0.436067E-01   0.289937E+01   0.388814E-01  -0.840243E-05   0.118117E-04   0.107442E-04   0.295529E-02  -0.840243E-05   0.887126E-07   0.447595E-05   0.991920E-06   0.147594E+00   0.118117E-04   0.447595E-05   0.104325E-02   0.229438E-04   0.436067E-01   0.107442E-04   0.991920E-06   0.229438E-04   0.232025E-04
     8   0.834673E+03   0.234340E+01   0.283346E-02   0.154017E+00   0.475354E-01   0.234340E+01   0.222141E-01  -0.381827E-05   0.117207E-04   0.116553E-04   0.283346E-02  -0.381827E-05   0.939434E-07   0.526074E-05   0.121686E-05   0.154017E+00   0.117207E-04   0.526074E-05   0.137902E-02   0.309634E-04   0.475354E-01   0.116553E-04   0.121686E-05   0.309634E-04   0.322992E-04
     9   0.822384E+03   0.186866E+01   0.271333E-02   0.158503E+00   0.511205E-01   0.186866E+01   0.131021E-01  -0.500862E-07   0.994505E-05   0.119720E-04   0.271333E-02  -0.500862E-07   0.985875E-07   0.601860E-05   0.145386E-05   0.158503E+00   0.994505E-05   0.601860E-05   0.175492E-02   0.400160E-04   0.511205E-01   0.119720E-04   0.145386E-05   0.400160E-04   0.432461E-04
    10   0.815535E+03   0.149968E+01   0.259703E-02   0.161261E+00   0.543697E-01   0.149968E+01   0.941921E-02   0.256683E-05   0.837032E-05   0.109694E-04   0.259703E-02   0.256683E-05   0.102712E-06   0.673704E-05   0.170029E-05   0.161261E+00   0.837032E-05   0.673704E-05   0.216489E-02   0.499515E-04   0.543697E-01   0.109694E-04   0.170029E-05   0.499515E-04   0.560920E-04
    11   0.812568E+03   0.124438E+01   0.248949E-02   0.162605E+00   0.572972E-01   0.124438E+01   0.829257E-02   0.399324E-05   0.818979E-05   0.107581E-04   0.248949E-02   0.399324E-05   0.106408E-06   0.741056E-05   0.195495E-05   0.162605E+00   0.818979E-05   0.741056E-05   0.260390E-02   0.606596E-04   0.572972E-01   0.107581E-04   0.195495E-05   0.606596E-04   0.709127E-04
    12   0.813569E+03   0.110010E+01   0.239240E-02   0.162735E+00   0.599241E-01   0.110010E+01   0.773987E-02   0.432934E-05   0.803971E-05   0.147150E-04   0.239240E-02   0.432934E-05   0.109699E-06   0.803087E-05   0.221550E-05   0.162735E+00   0.803971E-05   0.803087E-05   0.306487E-02   0.719627E-04   0.599241E-01   0.147150E-04   0.221550E-05   0.719627E-04   0.877180E-04
    13   0.816747E+03   0.104258E+01   0.230440E-02   0.161825E+00   0.623147E-01   0.104258E+01   0.691089E-02   0.374410E-05   0.768899E-05   0.173516E-04   0.230440E-02   0.374410E-05   0.112631E-06   0.859471E-05   0.248043E-05   0.161825E+00   0.768899E-05   0.859471E-05   0.354107E-02   0.837154E-04   0.623147E-01   0.173516E-04   0.248043E-05   0.837154E-04   0.106518E-03
    14   0.821161E+03   0.104300E+01   0.222344E-02   0.160049E+00   0.645212E-01   0.104300E+01   0.600526E-02   0.246666E-05   0.735568E-05   0.134813E-04   0.222344E-02   0.246666E-05   0.115255E-06   0.910086E-05   0.274859E-05   0.160049E+00   0.735568E-05   0.910086E-05   0.402620E-02   0.957872E-04   0.645212E-01   0.134813E-04   0.274859E-05   0.957872E-04   0.127320E-03
    15   0.827069E+03   0.108223E+01   0.214671E-02   0.157565E+00   0.665003E-01   0.108223E+01   0.531395E-02   0.915913E-06   0.719771E-05   0.876641E-05   0.214671E-02   0.915913E-06   0.117601E-06   0.954948E-05   0.301873E-05   0.157565E+00   0.719771E-05   0.954948E-05   0.451452E-02   0.108048E-03   0.665003E-01   0.876641E-05   0.301873E-05   0.108048E-03   0.150105E-03
    16   0.834845E+03   0.114458E+01   0.207208E-02   0.154524E+00   0.682096E-01   0.114458E+01   0.504311E-02  -0.495318E-06   0.723862E-05   0.960794E-05   0.207208E-02  -0.495318E-06   0.119694E-06   0.994166E-05   0.328964E-05   0.154524E+00   0.723862E-05   0.994166E-05   0.500085E-02   0.120374E-03   0.682096E-01   0.960794E-05   0.328964E-05   0.120374E-03   0.174845E-03
    17   0.844398E+03   0.121503E+01   0.200078E-02   0.151049E+00   0.697039E-01   0.121503E+01   0.518847E-02  -0.156842E-05   0.702458E-05   0.145118E-04   0.200078E-02  -0.156842E-05   0.121563E-06   0.102806E-04   0.356047E-05   0.151049E+00   0.702458E-05   0.102806E-04   0.548171E-02   0.132671E-03   0.697039E-01   0.145118E-04   0.356047E-05   0.132671E-03   0.201508E-03
    18   0.854780E+03   0.128198E+01   0.193429E-02   0.147250E+00   0.710489E-01   0.128198E+01   0.550829E-02  -0.220185E-05   0.622040E-05   0.198953E-04   0.193429E-02  -0.220185E-05   0.123233E-06   0.105701E-04   0.383040E-05   0.147250E+00   0.622040E-05   0.105701E-04   0.595418E-02   0.144856E-03   0.710489E-01   0.198953E-04   0.383040E-05   0.144856E-03   0.230057E-03
    19   0.866816E+03   0.133995E+01   0.187185E-02   0.143212E+00   0.722544E-01   0.133995E+01   0.586965E-02  -0.246819E-05   0.544274E-05   0.217164E-04   0.187185E-02  -0.246819E-05   0.124714E-06   0.108135E-04   0.409833E-05   0.143212E+00   0.544274E-05   0.108135E-04   0.641579E-02   0.156849E-03   0.722544E-01   0.217164E-04   0.409833E-05   0.156849E-03   0.260418E-03
