#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.342935E-02   0.703302E-01   0.170018E-01   0.342519E+01   0.549285E-01  -0.163858E-04   0.127087E-04   0.701816E-05   0.342935E-02  -0.163858E-04   0.488494E-07   0.789782E-06   0.141261E-06   0.703302E-01   0.127087E-04   0.789782E-06   0.773008E-04   0.969262E-06   0.170018E-01   0.701816E-05   0.141261E-06   0.969262E-06   0.126222E-05
     3   0.105308E+04   0.426772E+01   0.340960E-02   0.938125E-01   0.234151E-01   0.426772E+01   0.883118E-01  -0.198899E-04   0.127317E-04   0.638803E-05   0.340960E-02  -0.198899E-04   0.592955E-07   0.140562E-05   0.263492E-06   0.938125E-01   0.127317E-04   0.140562E-05   0.173036E-03   0.286805E-05   0.234151E-01   0.638803E-05   0.263492E-06   0.286805E-05   0.304394E-05
     4   0.979890E+03   0.436826E+01   0.332101E-02   0.112560E+00   0.292154E-01   0.436826E+01   0.977542E-01  -0.198384E-04   0.130855E-04   0.709763E-05   0.332101E-02  -0.198384E-04   0.682645E-07   0.211542E-05   0.413452E-06   0.112560E+00   0.130855E-04   0.211542E-05   0.315895E-03   0.598618E-05   0.292154E-01   0.709763E-05   0.413452E-06   0.598618E-05   0.593598E-05
     5   0.923534E+03   0.403097E+01   0.320411E-02   0.127393E+00   0.344807E-01   0.403097E+01   0.853376E-01  -0.172799E-04   0.114271E-04   0.835067E-05   0.320411E-02  -0.172799E-04   0.760311E-07   0.288267E-05   0.587275E-06   0.127393E+00   0.114271E-04   0.288267E-05   0.508788E-03   0.103851E-04   0.344807E-01   0.835067E-05   0.587275E-06   0.103851E-04   0.101483E-04
     6   0.882574E+03   0.349211E+01   0.307906E-02   0.138886E+00   0.392724E-01   0.349211E+01   0.620296E-01  -0.131640E-04   0.108479E-04   0.960884E-05   0.307906E-02  -0.131640E-04   0.827857E-07   0.367748E-05   0.781212E-06   0.138886E+00   0.108479E-04   0.367748E-05   0.751910E-03   0.160605E-04   0.392724E-01   0.960884E-05   0.781212E-06   0.160605E-04   0.158569E-04
     7   0.854087E+03   0.289986E+01   0.295535E-02   0.147595E+00   0.436072E-01   0.289986E+01   0.388814E-01  -0.840246E-05   0.118025E-04   0.107434E-04   0.295535E-02  -0.840246E-05   0.887124E-07   0.447602E-05   0.991932E-06   0.147595E+00   0.118025E-04   0.447602E-05   0.104326E-02   0.229444E-04   0.436072E-01   0.107434E-04   0.991932E-06   0.229444E-04   0.232027E-04
     8   0.834777E+03   0.234368E+01   0.283353E-02   0.154018E+00   0.475358E-01   0.234368E+01   0.222141E-01  -0.381817E-05   0.117219E-04   0.116554E-04   0.283353E-02  -0.381817E-05   0.939432E-07   0.526081E-05   0.121688E-05   0.154018E+00   0.117219E-04   0.526081E-05   0.137903E-02   0.309641E-04   0.475358E-01   0.116554E-04   0.121688E-05   0.309641E-04   0.322995E-04
     9   0.822466E+03   0.186886E+01   0.271335E-02   0.158504E+00   0.511207E-01   0.186886E+01   0.131021E-01  -0.498217E-07   0.995411E-05   0.119761E-04   0.271335E-02  -0.498217E-07   0.985873E-07   0.601867E-05   0.145387E-05   0.158504E+00   0.995411E-05   0.601867E-05   0.175493E-02   0.400169E-04   0.511207E-01   0.119761E-04   0.145387E-05   0.400169E-04   0.432465E-04
    10   0.815607E+03   0.149983E+01   0.259702E-02   0.161262E+00   0.543698E-01   0.149983E+01   0.941921E-02   0.256695E-05   0.837098E-05   0.109736E-04   0.259702E-02   0.256695E-05   0.102711E-06   0.673711E-05   0.170030E-05   0.161262E+00   0.837098E-05   0.673711E-05   0.216491E-02   0.499525E-04   0.543698E-01   0.109736E-04   0.170030E-05   0.499525E-04   0.560925E-04
    11   0.812636E+03   0.124448E+01   0.248946E-02   0.162605E+00   0.572975E-01   0.124448E+01   0.829257E-02   0.399296E-05   0.818207E-05   0.107484E-04   0.248946E-02   0.399296E-05   0.106408E-06   0.741063E-05   0.195497E-05   0.162605E+00   0.818207E-05   0.741063E-05   0.260392E-02   0.606608E-04   0.572975E-01   0.107484E-04   0.195497E-05   0.606608E-04   0.709132E-04
