#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113392E+04   0.344090E+01   0.342383E-02   0.703297E-01   0.170011E-01   0.344090E+01   0.549283E-01  -0.163858E-04   0.127084E-04   0.701807E-05   0.342383E-02  -0.163858E-04   0.488495E-07   0.789764E-06   0.141259E-06   0.703297E-01   0.127084E-04   0.789764E-06   0.772991E-04   0.969222E-06   0.170011E-01   0.701807E-05   0.141259E-06   0.969222E-06   0.126221E-05
     3   0.105423E+04   0.428132E+01   0.340592E-02   0.938114E-01   0.234134E-01   0.428132E+01   0.883116E-01  -0.198899E-04   0.127335E-04   0.638798E-05   0.340592E-02  -0.198899E-04   0.592956E-07   0.140559E-05   0.263490E-06   0.938114E-01   0.127335E-04   0.140559E-05   0.173032E-03   0.286794E-05   0.234134E-01   0.638798E-05   0.263490E-06   0.286794E-05   0.304392E-05
     4   0.980685E+03   0.437717E+01   0.331894E-02   0.112559E+00   0.292141E-01   0.437717E+01   0.977541E-01  -0.198386E-04   0.130818E-04   0.709757E-05   0.331894E-02  -0.198386E-04   0.682646E-07   0.211538E-05   0.413449E-06   0.112559E+00   0.130818E-04   0.211538E-05   0.315887E-03   0.598599E-05   0.292141E-01   0.709757E-05   0.413449E-06   0.598599E-05   0.593594E-05
     5   0.924090E+03   0.403573E+01   0.320325E-02   0.127392E+00   0.344803E-01   0.403573E+01   0.853375E-01  -0.172800E-04   0.114230E-04   0.835044E-05   0.320325E-02  -0.172800E-04   0.760312E-07   0.288262E-05   0.587271E-06   0.127392E+00   0.114230E-04   0.288262E-05   0.508776E-03   0.103848E-04   0.344803E-01   0.835044E-05   0.587271E-06   0.103848E-04   0.101482E-04
     6   0.882969E+03   0.349428E+01   0.307892E-02   0.138885E+00   0.392726E-01   0.349428E+01   0.620295E-01  -0.131641E-04   0.108524E-04   0.960908E-05   0.307892E-02  -0.131641E-04   0.827858E-07   0.367741E-05   0.781207E-06   0.138885E+00   0.108524E-04   0.367741E-05   0.751893E-03   0.160601E-04   0.392726E-01   0.960908E-05   0.781207E-06   0.160601E-04   0.158568E-04
     7   0.854371E+03   0.290082E+01   0.295552E-02   0.147594E+00   0.436077E-01   0.290082E+01   0.388814E-01  -0.840245E-05   0.118101E-04   0.107441E-04   0.295552E-02  -0.840245E-05   0.887126E-07   0.447595E-05   0.991925E-06   0.147594E+00   0.118101E-04   0.447595E-05   0.104323E-02   0.229438E-04   0.436077E-01   0.107441E-04   0.991925E-06   0.229438E-04   0.232025E-04
     8   0.834988E+03   0.234419E+01   0.283371E-02   0.154017E+00   0.475359E-01   0.234419E+01   0.222141E-01  -0.381826E-05   0.117209E-04   0.116553E-04   0.283371E-02  -0.381826E-05   0.939434E-07   0.526073E-05   0.121687E-05   0.154017E+00   0.117209E-04   0.526073E-05   0.137900E-02   0.309633E-04   0.475359E-01   0.116553E-04   0.121687E-05   0.309633E-04   0.322993E-04
     9   0.822633E+03   0.186922E+01   0.271343E-02   0.158503E+00   0.511204E-01   0.186922E+01   0.131021E-01  -0.500496E-07   0.994661E-05   0.119727E-04   0.271343E-02  -0.500496E-07   0.985875E-07   0.601859E-05   0.145387E-05   0.158503E+00   0.994661E-05   0.601859E-05   0.175489E-02   0.400160E-04   0.511204E-01   0.119727E-04   0.145387E-05   0.400160E-04   0.432462E-04
    10   0.815752E+03   0.150012E+01   0.259699E-02   0.161261E+00   0.543692E-01   0.150012E+01   0.941922E-02   0.256685E-05   0.837044E-05   0.109701E-04   0.259699E-02   0.256685E-05   0.102712E-06   0.673703E-05   0.170029E-05   0.161261E+00   0.837044E-05   0.673703E-05   0.216486E-02   0.499514E-04   0.543692E-01   0.109701E-04   0.170029E-05   0.499514E-04   0.560921E-04
    11   0.812773E+03   0.124472E+01   0.248939E-02   0.162604E+00   0.572967E-01   0.124472E+01   0.829258E-02   0.399320E-05   0.818851E-05   0.107565E-04   0.248939E-02   0.399320E-05   0.106408E-06   0.741055E-05   0.195496E-05   0.162604E+00   0.818851E-05   0.741055E-05   0.260387E-02   0.606595E-04   0.572967E-01   0.107565E-04   0.195496E-05   0.606595E-04   0.709127E-04
