#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113336E+04   0.343922E+01   0.342397E-02   0.703239E-01   0.169993E-01   0.343922E+01   0.549274E-01  -0.163857E-04   0.127077E-04   0.701739E-05   0.342397E-02  -0.163857E-04   0.488505E-07   0.789738E-06   0.141254E-06   0.703239E-01   0.127077E-04   0.789738E-06   0.772926E-04   0.969111E-06   0.169993E-01   0.701739E-05   0.141254E-06   0.969111E-06   0.126211E-05
     3   0.105367E+04   0.427939E+01   0.340600E-02   0.938040E-01   0.234111E-01   0.427939E+01   0.883109E-01  -0.198899E-04   0.127327E-04   0.638718E-05   0.340600E-02  -0.198899E-04   0.592966E-07   0.140555E-05   0.263479E-06   0.938040E-01   0.127327E-04   0.140555E-05   0.173018E-03   0.286766E-05   0.234111E-01   0.638718E-05   0.263479E-06   0.286766E-05   0.304369E-05
     4   0.980135E+03   0.437525E+01   0.331898E-02   0.112551E+00   0.292113E-01   0.437525E+01   0.977541E-01  -0.198386E-04   0.130812E-04   0.709672E-05   0.331898E-02  -0.198386E-04   0.682657E-07   0.211533E-05   0.413433E-06   0.112551E+00   0.130812E-04   0.211533E-05   0.315863E-03   0.598546E-05   0.292113E-01   0.709672E-05   0.413433E-06   0.598546E-05   0.593549E-05
     5   0.923555E+03   0.403398E+01   0.320326E-02   0.127383E+00   0.344771E-01   0.403398E+01   0.853385E-01  -0.172802E-04   0.114224E-04   0.834958E-05   0.320326E-02  -0.172802E-04   0.760322E-07   0.288257E-05   0.587249E-06   0.127383E+00   0.114224E-04   0.288257E-05   0.508737E-03   0.103840E-04   0.344771E-01   0.834958E-05   0.587249E-06   0.103840E-04   0.101475E-04
     6   0.882448E+03   0.349276E+01   0.307893E-02   0.138875E+00   0.392689E-01   0.349276E+01   0.620310E-01  -0.131644E-04   0.108518E-04   0.960821E-05   0.307893E-02  -0.131644E-04   0.827868E-07   0.367735E-05   0.781179E-06   0.138875E+00   0.108518E-04   0.367735E-05   0.751836E-03   0.160588E-04   0.392689E-01   0.960821E-05   0.781179E-06   0.160588E-04   0.158556E-04
     7   0.853862E+03   0.289954E+01   0.295551E-02   0.147584E+00   0.436036E-01   0.289954E+01   0.388828E-01  -0.840284E-05   0.118096E-04   0.107432E-04   0.295551E-02  -0.840284E-05   0.887134E-07   0.447587E-05   0.991891E-06   0.147584E+00   0.118096E-04   0.447587E-05   0.104315E-02   0.229420E-04   0.436036E-01   0.107432E-04   0.991891E-06   0.229420E-04   0.232009E-04
     8   0.834491E+03   0.234313E+01   0.283370E-02   0.154006E+00   0.475316E-01   0.234313E+01   0.222150E-01  -0.381866E-05   0.117206E-04   0.116544E-04   0.283370E-02  -0.381866E-05   0.939440E-07   0.526063E-05   0.121683E-05   0.154006E+00   0.117206E-04   0.526063E-05   0.137889E-02   0.309609E-04   0.475316E-01   0.116544E-04   0.121683E-05   0.309609E-04   0.322970E-04
     9   0.822146E+03   0.186835E+01   0.271341E-02   0.158492E+00   0.511158E-01   0.186835E+01   0.131025E-01  -0.503964E-07   0.994642E-05   0.119719E-04   0.271341E-02  -0.503964E-07   0.985879E-07   0.601846E-05   0.145382E-05   0.158492E+00   0.994642E-05   0.601846E-05   0.175475E-02   0.400127E-04   0.511158E-01   0.119719E-04   0.145382E-05   0.400127E-04   0.432432E-04
    10   0.815275E+03   0.149939E+01   0.259696E-02   0.161250E+00   0.543642E-01   0.149939E+01   0.941934E-02   0.256660E-05   0.837006E-05   0.109695E-04   0.259696E-02   0.256660E-05   0.102712E-06   0.673685E-05   0.170024E-05   0.161250E+00   0.837006E-05   0.673685E-05   0.216468E-02   0.499472E-04   0.543642E-01   0.109695E-04   0.170024E-05   0.499472E-04   0.560882E-04
    11   0.812306E+03   0.124409E+01   0.248936E-02   0.162593E+00   0.572915E-01   0.124409E+01   0.829260E-02   0.399307E-05   0.818797E-05   0.107556E-04   0.248936E-02   0.399307E-05   0.106408E-06   0.741030E-05   0.195489E-05   0.162593E+00   0.818797E-05   0.741030E-05   0.260363E-02   0.606541E-04   0.572915E-01   0.107556E-04   0.195489E-05   0.606541E-04   0.709079E-04
    12   0.813315E+03   0.109981E+01   0.239229E-02   0.162723E+00   0.599185E-01   0.109981E+01   0.773994E-02   0.432930E-05   0.803873E-05   0.147120E-04   0.239229E-02   0.432930E-05   0.109699E-06   0.803053E-05   0.221543E-05   0.162723E+00   0.803873E-05   0.803053E-05   0.306453E-02   0.719557E-04   0.599185E-01   0.147120E-04   0.221543E-05   0.719557E-04   0.877121E-04
    13   0.816503E+03   0.104230E+01   0.230436E-02   0.161812E+00   0.623092E-01   0.104230E+01   0.691100E-02   0.374422E-05   0.768887E-05   0.173512E-04   0.230436E-02   0.374422E-05   0.112630E-06   0.859427E-05   0.248035E-05   0.161812E+00   0.768887E-05   0.859427E-05   0.354065E-02   0.837067E-04   0.623092E-01   0.173512E-04   0.248035E-05   0.837067E-04   0.106511E-03
