#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113177E+04   0.342234E+01   0.342998E-02   0.703231E-01   0.169999E-01   0.342234E+01   0.549275E-01  -0.163857E-04   0.127073E-04   0.701742E-05   0.342998E-02  -0.163857E-04   0.488504E-07   0.789738E-06   0.141254E-06   0.703231E-01   0.127073E-04   0.789738E-06   0.772925E-04   0.969109E-06   0.169999E-01   0.701742E-05   0.141254E-06   0.969109E-06   0.126211E-05
     3   0.105258E+04   0.426480E+01   0.341005E-02   0.938041E-01   0.234127E-01   0.426480E+01   0.883109E-01  -0.198897E-04   0.127383E-04   0.638722E-05   0.341005E-02  -0.198897E-04   0.592965E-07   0.140555E-05   0.263479E-06   0.938041E-01   0.127383E-04   0.140555E-05   0.173018E-03   0.286766E-05   0.234127E-01   0.638722E-05   0.263479E-06   0.286766E-05   0.304369E-05
     4   0.979439E+03   0.436572E+01   0.332133E-02   0.112552E+00   0.292125E-01   0.436572E+01   0.977541E-01  -0.198386E-04   0.130703E-04   0.709670E-05   0.332133E-02  -0.198386E-04   0.682655E-07   0.211533E-05   0.413433E-06   0.112552E+00   0.130703E-04   0.211533E-05   0.315863E-03   0.598546E-05   0.292125E-01   0.709670E-05   0.413433E-06   0.598546E-05   0.593549E-05
     5   0.923119E+03   0.402898E+01   0.320433E-02   0.127383E+00   0.344772E-01   0.402898E+01   0.853385E-01  -0.172802E-04   0.114102E-04   0.834908E-05   0.320433E-02  -0.172802E-04   0.760321E-07   0.288256E-05   0.587249E-06   0.127383E+00   0.114102E-04   0.288256E-05   0.508737E-03   0.103840E-04   0.344772E-01   0.834908E-05   0.587249E-06   0.103840E-04   0.101475E-04
     6   0.882186E+03   0.349061E+01   0.307922E-02   0.138875E+00   0.392683E-01   0.349061E+01   0.620310E-01  -0.131642E-04   0.108658E-04   0.960912E-05   0.307922E-02  -0.131642E-04   0.827866E-07   0.367735E-05   0.781179E-06   0.138875E+00   0.108658E-04   0.367735E-05   0.751836E-03   0.160588E-04   0.392683E-01   0.960912E-05   0.781179E-06   0.160588E-04   0.158556E-04
     7   0.853720E+03   0.289877E+01   0.295550E-02   0.147584E+00   0.436028E-01   0.289877E+01   0.388828E-01  -0.840248E-05   0.118325E-04   0.107453E-04   0.295550E-02  -0.840248E-05   0.887132E-07   0.447587E-05   0.991890E-06   0.147584E+00   0.118325E-04   0.447587E-05   0.104315E-02   0.229420E-04   0.436028E-01   0.107453E-04   0.991890E-06   0.229420E-04   0.232009E-04
     8   0.834427E+03   0.234286E+01   0.283369E-02   0.154006E+00   0.475312E-01   0.234286E+01   0.222150E-01  -0.381871E-05   0.117170E-04   0.116544E-04   0.283369E-02  -0.381871E-05   0.939439E-07   0.526063E-05   0.121683E-05   0.154006E+00   0.117170E-04   0.526063E-05   0.137889E-02   0.309609E-04   0.475312E-01   0.116544E-04   0.121683E-05   0.309609E-04   0.322970E-04
     9   0.822128E+03   0.186823E+01   0.271351E-02   0.158492E+00   0.511160E-01   0.186823E+01   0.131025E-01  -0.509409E-07   0.992371E-05   0.119618E-04   0.271351E-02  -0.509409E-07   0.985877E-07   0.601846E-05   0.145382E-05   0.158492E+00   0.992371E-05   0.601846E-05   0.175475E-02   0.400128E-04   0.511160E-01   0.119618E-04   0.145382E-05   0.400128E-04   0.432431E-04
    10   0.815276E+03   0.149936E+01   0.259717E-02   0.161250E+00   0.543645E-01   0.149936E+01   0.941934E-02   0.256637E-05   0.836883E-05   0.109592E-04   0.259717E-02   0.256637E-05   0.102712E-06   0.673685E-05   0.170024E-05   0.161250E+00   0.836883E-05   0.673685E-05   0.216468E-02   0.499473E-04   0.543645E-01   0.109592E-04   0.170024E-05   0.499473E-04   0.560882E-04
    11   0.812311E+03   0.124412E+01   0.248959E-02   0.162593E+00   0.572914E-01   0.124412E+01   0.829262E-02   0.399376E-05   0.820746E-05   0.107801E-04   0.248959E-02   0.399376E-05   0.106407E-06   0.741031E-05   0.195489E-05   0.162593E+00   0.820746E-05   0.741031E-05   0.260364E-02   0.606542E-04   0.572914E-01   0.107801E-04   0.195489E-05   0.606542E-04   0.709078E-04
    12   0.813318E+03   0.109985E+01   0.239251E-02   0.162723E+00   0.599185E-01   0.109985E+01   0.773995E-02   0.433000E-05   0.804774E-05   0.147381E-04   0.239251E-02   0.433000E-05   0.109699E-06   0.803054E-05   0.221543E-05   0.162723E+00   0.804774E-05   0.803054E-05   0.306453E-02   0.719558E-04   0.599185E-01   0.147381E-04   0.221543E-05   0.719558E-04   0.877121E-04
    13   0.816503E+03   0.104231E+01   0.230454E-02   0.161812E+00   0.623096E-01   0.104231E+01   0.691100E-02   0.374412E-05   0.768721E-05   0.173390E-04   0.230454E-02   0.374412E-05   0.112630E-06   0.859427E-05   0.248035E-05   0.161812E+00   0.768721E-05   0.859427E-05   0.354065E-02   0.837068E-04   0.623096E-01   0.173390E-04   0.248035E-05   0.837068E-04   0.106511E-03
    14   0.820922E+03   0.104270E+01   0.222358E-02   0.160036E+00   0.645160E-01   0.104270E+01   0.600536E-02   0.246591E-05   0.737093E-05   0.134215E-04   0.222358E-02   0.246591E-05   0.115254E-06   0.910030E-05   0.274850E-05   0.160036E+00   0.737093E-05   0.910030E-05   0.402569E-02   0.957766E-04   0.645160E-01   0.134215E-04   0.274850E-05   0.957766E-04   0.127312E-03
    15   0.826835E+03   0.108191E+01   0.214685E-02   0.157552E+00   0.664945E-01   0.108191E+01   0.531402E-02   0.915235E-06   0.722458E-05   0.871126E-05   0.214685E-02   0.915235E-06   0.117599E-06   0.954880E-05   0.301862E-05   0.157552E+00   0.722458E-05   0.954880E-05   0.451390E-02   0.108035E-03   0.664945E-01   0.871126E-05   0.301862E-05   0.108035E-03   0.150095E-03
    16   0.834613E+03   0.114426E+01   0.207222E-02   0.154511E+00   0.682030E-01   0.114426E+01   0.504311E-02  -0.494617E-06   0.724018E-05   0.964550E-05   0.207222E-02  -0.494617E-06   0.119692E-06   0.994085E-05   0.328952E-05   0.154511E+00   0.724018E-05   0.994085E-05   0.500010E-02   0.120358E-03   0.682030E-01   0.964550E-05   0.328952E-05   0.120358E-03   0.174833E-03
    17   0.844169E+03   0.121471E+01   0.200091E-02   0.151036E+00   0.696970E-01   0.121471E+01   0.518841E-02  -0.156674E-05   0.699458E-05   0.146214E-04   0.200091E-02  -0.156674E-05   0.121561E-06   0.102797E-04   0.356034E-05   0.151036E+00   0.699458E-05   0.102797E-04   0.548083E-02   0.132653E-03   0.696970E-01   0.146214E-04   0.356034E-05   0.132653E-03   0.201495E-03
    18   0.854555E+03   0.128163E+01   0.193442E-02   0.147236E+00   0.710423E-01   0.128163E+01   0.550818E-02  -0.220113E-05   0.618821E-05   0.199552E-04   0.193442E-02  -0.220113E-05   0.123230E-06   0.105690E-04   0.383026E-05   0.147236E+00   0.618821E-05   0.105690E-04   0.595315E-02   0.144834E-03   0.710423E-01   0.199552E-04   0.383026E-05   0.144834E-03   0.230042E-03
    19   0.866594E+03   0.133956E+01   0.187199E-02   0.143198E+00   0.722482E-01   0.133956E+01   0.586953E-02  -0.246910E-05   0.543095E-05   0.216783E-04   0.187199E-02  -0.246910E-05   0.124711E-06   0.108123E-04   0.409818E-05   0.143198E+00   0.543095E-05   0.108123E-04   0.641461E-02   0.156824E-03   0.722482E-01   0.216783E-04   0.409818E-05   0.156824E-03   0.260401E-03
    20   0.878607E+03   0.138371E+01   0.181247E-02   0.139001E+00   0.733099E-01   0.138371E+01   0.625028E-02  -0.246137E-05   0.531930E-05   0.174674E-04   0.181247E-02  -0.246137E-05   0.126012E-06   0.110133E-04   0.436312E-05   0.139001E+00   0.531930E-05   0.110133E-04   0.686321E-02   0.168559E-03   0.733099E-01   0.174674E-04   0.436312E-05   0.168559E-03   0.292496E-03
    21   0.890935E+03   0.142010E+01   0.175531E-02   0.134725E+00   0.742225E-01   0.142010E+01   0.669508E-02  -0.217503E-05   0.548689E-05   0.118632E-04   0.175531E-02  -0.217503E-05   0.127156E-06   0.111773E-04   0.462467E-05   0.134725E+00   0.548689E-05   0.111773E-04   0.729827E-02   0.180017E-03   0.742225E-01   0.118632E-04   0.462467E-05   0.180017E-03   0.326271E-03
    22   0.903848E+03   0.145508E+01   0.170028E-02   0.130446E+00   0.749850E-01   0.145508E+01   0.733586E-02  -0.162360E-05   0.543332E-05   0.976568E-05   0.170028E-02  -0.162360E-05   0.128163E-06   0.113095E-04   0.488254E-05   0.130446E+00   0.543332E-05   0.113095E-04   0.771955E-02   0.191188E-03   0.749850E-01   0.976568E-05   0.488254E-05   0.191188E-03   0.361672E-03
    23   0.917156E+03   0.149019E+01   0.164773E-02   0.126208E+00   0.756109E-01   0.149019E+01   0.822745E-02  -0.980024E-06   0.508520E-05   0.106471E-04   0.164773E-02  -0.980024E-06   0.129040E-06   0.114140E-04   0.513611E-05   0.126208E+00   0.508520E-05   0.114140E-04   0.812723E-02   0.202059E-03   0.756109E-01   0.106471E-04   0.513611E-05   0.202059E-03   0.398617E-03
    24   0.930914E+03   0.152612E+01   0.159805E-02   0.122045E+00   0.761168E-01   0.152612E+01   0.936584E-02  -0.438484E-06   0.452004E-05   0.127423E-04   0.159805E-02  -0.438484E-06   0.129796E-06   0.114948E-04   0.538475E-05   0.122045E+00   0.452004E-05   0.114948E-04   0.852179E-02   0.212626E-03   0.761168E-01   0.127423E-04   0.538475E-05   0.212626E-03   0.437017E-03
    25   0.945060E+03   0.156477E+01   0.155113E-02   0.117990E+00   0.765190E-01   0.156477E+01   0.107601E-01  -0.118829E-06   0.399201E-05   0.147635E-04   0.155113E-02  -0.118829E-06   0.130442E-06   0.115561E-04   0.562819E-05   0.117990E+00   0.399201E-05   0.115561E-04   0.890471E-02   0.222908E-03   0.765190E-01   0.147635E-04   0.562819E-05   0.222908E-03   0.476793E-03
    26   0.959407E+03   0.160876E+01   0.150672E-02   0.114070E+00   0.768295E-01   0.160876E+01   0.123783E-01  -0.792095E-07   0.373409E-05   0.158291E-04   0.150672E-02  -0.792095E-07   0.130987E-06   0.116021E-04   0.586620E-05   0.114070E+00   0.373409E-05   0.116021E-04   0.927779E-02   0.232933E-03   0.768295E-01   0.158291E-04   0.586620E-05   0.232933E-03   0.517866E-03
    27   0.974187E+03   0.165511E+01   0.146440E-02   0.110304E+00   0.770464E-01   0.165511E+01   0.141769E-01  -0.205353E-06   0.371781E-05   0.162042E-04   0.146440E-02  -0.205353E-06   0.131441E-06   0.116362E-04   0.609851E-05   0.110304E+00   0.371781E-05   0.116362E-04   0.964329E-02   0.242725E-03   0.770464E-01   0.162042E-04   0.609851E-05   0.242725E-03   0.560156E-03
    28   0.989252E+03   0.170101E+01   0.142386E-02   0.106707E+00   0.771684E-01   0.170101E+01   0.161431E-01  -0.365734E-06   0.384011E-05   0.163305E-04   0.142386E-02  -0.365734E-06   0.131811E-06   0.116616E-04   0.632483E-05   0.106707E+00   0.384011E-05   0.116616E-04   0.100035E-01   0.252314E-03   0.771684E-01   0.163305E-04   0.632483E-05   0.252314E-03   0.603579E-03
    29   0.100466E+04   0.174451E+01   0.138531E-02   0.103281E+00   0.772114E-01   0.174451E+01   0.182862E-01  -0.532248E-06   0.396097E-05   0.162080E-04   0.138531E-02  -0.532248E-06   0.132097E-06   0.116803E-04   0.654469E-05   0.103281E+00   0.396097E-05   0.116803E-04   0.103601E-01   0.261732E-03   0.772114E-01   0.162080E-04   0.654469E-05   0.261732E-03   0.648017E-03
