#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113176E+04   0.342255E+01   0.343001E-02   0.703231E-01   0.169999E-01   0.342255E+01   0.549362E-01  -0.163869E-04   0.127075E-04   0.701790E-05   0.343001E-02  -0.163869E-04   0.488504E-07   0.789738E-06   0.141254E-06   0.703231E-01   0.127075E-04   0.789738E-06   0.772925E-04   0.969109E-06   0.169999E-01   0.701790E-05   0.141254E-06   0.969109E-06   0.126211E-05
     3   0.105258E+04   0.426522E+01   0.341008E-02   0.938041E-01   0.234127E-01   0.426522E+01   0.883322E-01  -0.198921E-04   0.127384E-04   0.638769E-05   0.341008E-02  -0.198921E-04   0.592965E-07   0.140555E-05   0.263479E-06   0.938041E-01   0.127384E-04   0.140555E-05   0.173018E-03   0.286766E-05   0.234127E-01   0.638769E-05   0.263479E-06   0.286766E-05   0.304369E-05
     4   0.979435E+03   0.436632E+01   0.332136E-02   0.112552E+00   0.292125E-01   0.436632E+01   0.977861E-01  -0.198420E-04   0.130704E-04   0.709699E-05   0.332136E-02  -0.198420E-04   0.682655E-07   0.211533E-05   0.413433E-06   0.112552E+00   0.130704E-04   0.211533E-05   0.315863E-03   0.598546E-05   0.292125E-01   0.709699E-05   0.413433E-06   0.598546E-05   0.593549E-05
     5   0.923114E+03   0.402966E+01   0.320436E-02   0.127383E+00   0.344772E-01   0.402966E+01   0.853745E-01  -0.172843E-04   0.114101E-04   0.834920E-05   0.320436E-02  -0.172843E-04   0.760321E-07   0.288256E-05   0.587249E-06   0.127383E+00   0.114101E-04   0.288256E-05   0.508737E-03   0.103840E-04   0.344772E-01   0.834920E-05   0.587249E-06   0.103840E-04   0.101475E-04
     6   0.882180E+03   0.349131E+01   0.307925E-02   0.138875E+00   0.392683E-01   0.349131E+01   0.620634E-01  -0.131686E-04   0.108656E-04   0.960912E-05   0.307925E-02  -0.131686E-04   0.827866E-07   0.367735E-05   0.781179E-06   0.138875E+00   0.108656E-04   0.367735E-05   0.751836E-03   0.160588E-04   0.392683E-01   0.960912E-05   0.781179E-06   0.160588E-04   0.158556E-04
     7   0.853711E+03   0.289943E+01   0.295553E-02   0.147584E+00   0.436028E-01   0.289943E+01   0.389068E-01  -0.840676E-05   0.118323E-04   0.107452E-04   0.295553E-02  -0.840676E-05   0.887132E-07   0.447587E-05   0.991890E-06   0.147584E+00   0.118323E-04   0.447587E-05   0.104315E-02   0.229420E-04   0.436028E-01   0.107452E-04   0.991890E-06   0.229420E-04   0.232009E-04
     8   0.834416E+03   0.234343E+01   0.283372E-02   0.154006E+00   0.475312E-01   0.234343E+01   0.222298E-01  -0.382234E-05   0.117169E-04   0.116542E-04   0.283372E-02  -0.382234E-05   0.939439E-07   0.526063E-05   0.121683E-05   0.154006E+00   0.117169E-04   0.526063E-05   0.137889E-02   0.309609E-04   0.475312E-01   0.116542E-04   0.121683E-05   0.309609E-04   0.322970E-04
     9   0.822115E+03   0.186870E+01   0.271355E-02   0.158492E+00   0.511160E-01   0.186870E+01   0.131103E-01  -0.535373E-07   0.992350E-05   0.119617E-04   0.271355E-02  -0.535373E-07   0.985877E-07   0.601846E-05   0.145382E-05   0.158492E+00   0.992350E-05   0.601846E-05   0.175475E-02   0.400128E-04   0.511160E-01   0.119617E-04   0.145382E-05   0.400128E-04   0.432431E-04
    10   0.815262E+03   0.149971E+01   0.259720E-02   0.161250E+00   0.543645E-01   0.149971E+01   0.942350E-02   0.256501E-05   0.836841E-05   0.109591E-04   0.259720E-02   0.256501E-05   0.102712E-06   0.673685E-05   0.170024E-05   0.161250E+00   0.836841E-05   0.673685E-05   0.216468E-02   0.499473E-04   0.543645E-01   0.109591E-04   0.170024E-05   0.499473E-04   0.560882E-04
    11   0.812296E+03   0.124437E+01   0.248962E-02   0.162593E+00   0.572914E-01   0.124437E+01   0.829573E-02   0.399365E-05   0.820691E-05   0.107801E-04   0.248962E-02   0.399365E-05   0.106407E-06   0.741031E-05   0.195489E-05   0.162593E+00   0.820691E-05   0.741031E-05   0.260364E-02   0.606542E-04   0.572914E-01   0.107801E-04   0.195489E-05   0.606542E-04   0.709078E-04
    12   0.813302E+03   0.110000E+01   0.239253E-02   0.162723E+00   0.599185E-01   0.110000E+01   0.774311E-02   0.433094E-05   0.804728E-05   0.147381E-04   0.239253E-02   0.433094E-05   0.109699E-06   0.803053E-05   0.221543E-05   0.162723E+00   0.804728E-05   0.803053E-05   0.306453E-02   0.719558E-04   0.599185E-01   0.147381E-04   0.221543E-05   0.719558E-04   0.877121E-04
