#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340316E+01   0.101148E+07   0.320117E+05
     3   0.105121E+04   0.883315E-01   0.425267E+01   0.155661E+07   0.379754E+05
     4   0.978416E+03   0.977767E-01   0.435805E+01   0.203905E+07   0.407190E+05
     5   0.922378E+03   0.853635E-01   0.402516E+01   0.246406E+07   0.417564E+05
     6   0.881651E+03   0.620568E-01   0.348921E+01   0.283849E+07   0.418492E+05
     7   0.853295E+03   0.389046E-01   0.289857E+01   0.316991E+07   0.414238E+05
     8   0.834080E+03   0.222293E-01   0.234315E+01   0.346436E+07   0.406668E+05
     9   0.821864E+03   0.131100E-01   0.186867E+01   0.372712E+07   0.396759E+05
    10   0.815079E+03   0.942341E-02   0.149976E+01   0.396192E+07   0.385523E+05
    11   0.812146E+03   0.829613E-02   0.124441E+01   0.417324E+07   0.374200E+05
    12   0.813296E+03   0.771516E-02   0.109939E+01   0.436202E+07   0.363140E+05
    13   0.816372E+03   0.691523E-02   0.104234E+01   0.453281E+07   0.353140E+05
    14   0.821246E+03   0.599685E-02   0.104340E+01   0.468579E+07   0.343285E+05
    15   0.826735E+03   0.531742E-02   0.108188E+01   0.482430E+07   0.333726E+05
    16   0.834428E+03   0.508069E-02   0.114427E+01   0.494889E+07   0.324052E+05
    17   0.844096E+03   0.519043E-02   0.121474E+01   0.506099E+07   0.314505E+05
    18   0.854552E+03   0.549179E-02   0.128071E+01   0.516227E+07   0.305461E+05
    19   0.866538E+03   0.587118E-02   0.133957E+01   0.525338E+07   0.296842E+05
    20   0.878426E+03   0.624598E-02   0.138341E+01   0.533487E+07   0.288485E+05
    21   0.890887E+03   0.669672E-02   0.142009E+01   0.540778E+07   0.280337E+05
    22   0.903918E+03   0.734336E-02   0.145484E+01   0.547318E+07   0.272391E+05
    23   0.917114E+03   0.822819E-02   0.149021E+01   0.553156E+07   0.264724E+05
    24   0.930777E+03   0.937242E-02   0.152792E+01   0.558333E+07   0.257413E+05
    25   0.945024E+03   0.107598E-01   0.156474E+01   0.562907E+07   0.250456E+05
    26   0.959349E+03   0.123696E-01   0.160747E+01   0.566935E+07   0.243826E+05
    27   0.974155E+03   0.141763E-01   0.165502E+01   0.570465E+07   0.237465E+05
    28   0.989271E+03   0.161424E-01   0.169968E+01   0.573533E+07   0.231334E+05
    29   0.100463E+04   0.182856E-01   0.174439E+01   0.576146E+07   0.225472E+05
    30   0.102042E+04   0.206273E-01   0.178001E+01   0.578315E+07   0.219918E+05
    31   0.103606E+04   0.231372E-01   0.181256E+01   0.580092E+07   0.214613E+05
    32   0.105234E+04   0.258117E-01   0.183277E+01   0.581533E+07   0.209483E+05
    33   0.106873E+04   0.286350E-01   0.183969E+01   0.582659E+07   0.204482E+05
    34   0.108520E+04   0.316613E-01   0.183651E+01   0.583484E+07   0.199581E+05
    35   0.110233E+04   0.348979E-01   0.181763E+01   0.584028E+07   0.194789E+05
    36   0.111921E+04   0.383650E-01   0.179596E+01   0.584314E+07   0.190135E+05
    37   0.113637E+04   0.420724E-01   0.176300E+01   0.584359E+07   0.185704E+05
    38   0.115392E+04   0.459991E-01   0.171799E+01   0.584182E+07   0.181563E+05
    39   0.117175E+04   0.501596E-01   0.166281E+01   0.583793E+07   0.177654E+05
    40   0.118977E+04   0.545801E-01   0.159901E+01   0.583204E+07   0.173890E+05
    41   0.120788E+04   0.592808E-01   0.152781E+01   0.582427E+07   0.170200E+05
    42   0.122610E+04   0.642591E-01   0.144918E+01   0.581472E+07   0.166583E+05
    43   0.124444E+04   0.695064E-01   0.136239E+01   0.580353E+07   0.163054E+05
    44   0.126296E+04   0.750119E-01   0.126507E+01   0.579081E+07   0.159630E+05
    45   0.128171E+04   0.807620E-01   0.115459E+01   0.577669E+07   0.156327E+05
    46   0.130068E+04   0.867457E-01   0.102927E+01   0.576128E+07   0.153153E+05
    47   0.131984E+04   0.929745E-01   0.889500E+00   0.574467E+07   0.150091E+05
    48   0.133917E+04   0.994583E-01   0.736157E+00   0.572695E+07   0.147120E+05
    49   0.135866E+04   0.106207E+00   0.570202E+00   0.570819E+07   0.144215E+05
    50   0.137836E+04   0.113240E+00   0.392734E+00   0.568848E+07   0.141353E+05
    51   0.139834E+04   0.120575E+00   0.204730E+00   0.566790E+07   0.138520E+05
    52   0.141853E+04   0.128210E+00   0.649533E-02   0.564650E+07   0.135735E+05
    53   0.143886E+04   0.136135E+00  -0.202042E+00   0.562434E+07   0.133024E+05
    54   0.145931E+04   0.144340E+00  -0.421815E+00   0.560146E+07   0.130416E+05
    55   0.147986E+04   0.152818E+00  -0.654125E+00   0.557792E+07   0.127938E+05
    56   0.150064E+04   0.161558E+00  -0.900655E+00   0.555378E+07   0.125608E+05
    57   0.152173E+04   0.170559E+00  -0.116205E+01   0.552905E+07   0.123409E+05
    58   0.154310E+04   0.179830E+00  -0.143801E+01   0.550378E+07   0.121313E+05
    59   0.156466E+04   0.189378E+00  -0.172795E+01   0.547800E+07   0.119295E+05
    60   0.158639E+04   0.199202E+00  -0.203088E+01   0.545173E+07   0.117328E+05
    61   0.160829E+04   0.209302E+00  -0.234593E+01   0.542501E+07   0.115388E+05
    62   0.163038E+04   0.219671E+00  -0.267317E+01   0.539788E+07   0.113470E+05
    63   0.165267E+04   0.230303E+00  -0.301290E+01   0.537039E+07   0.111569E+05
    64   0.167517E+04   0.241190E+00  -0.336542E+01   0.534259E+07   0.109682E+05
    65   0.169791E+04   0.252327E+00  -0.373109E+01   0.531453E+07   0.107806E+05
    66   0.172092E+04   0.263704E+00  -0.411023E+01   0.528625E+07   0.105941E+05
    67   0.174418E+04   0.275315E+00  -0.450207E+01   0.525778E+07   0.104100E+05
    68   0.176766E+04   0.287150E+00  -0.490562E+01   0.522914E+07   0.102301E+05
    69   0.179130E+04   0.299205E+00  -0.531988E+01   0.520035E+07   0.100562E+05
    70   0.181509E+04   0.311475E+00  -0.574407E+01   0.517144E+07   0.988988E+04
    71   0.183900E+04   0.323955E+00  -0.617781E+01   0.514243E+07   0.973245E+04
    72   0.186313E+04   0.336644E+00  -0.662223E+01   0.511332E+07   0.958309E+04
    73   0.188761E+04   0.349536E+00  -0.707860E+01   0.508411E+07   0.944050E+04
    74   0.191243E+04   0.362620E+00  -0.754714E+01   0.505482E+07   0.930338E+04
    75   0.193760E+04   0.375885E+00  -0.802771E+01   0.502544E+07   0.917042E+04
    76   0.196308E+04   0.389316E+00  -0.852005E+01   0.499599E+07   0.904042E+04
    77   0.198874E+04   0.402905E+00  -0.902272E+01   0.496647E+07   0.891272E+04
    78   0.201455E+04   0.416640E+00  -0.953525E+01   0.493692E+07   0.878674E+04
    79   0.204058E+04   0.430510E+00  -0.100574E+02   0.490734E+07   0.866192E+04
    80   0.206683E+04   0.444504E+00  -0.105893E+02   0.487776E+07   0.853771E+04
    81   0.209333E+04   0.458612E+00  -0.111304E+02   0.484819E+07   0.841374E+04
    82   0.212009E+04   0.472824E+00  -0.116803E+02   0.481865E+07   0.829054E+04
    83   0.214710E+04   0.487128E+00  -0.122385E+02   0.478916E+07   0.816885E+04
    84   0.217434E+04   0.501516E+00  -0.128043E+02   0.475973E+07   0.804939E+04
    85   0.220182E+04   0.515974E+00  -0.133772E+02   0.473036E+07   0.793291E+04
    86   0.222952E+04   0.530493E+00  -0.139565E+02   0.470107E+07   0.781997E+04
    87   0.225742E+04   0.545062E+00  -0.145420E+02   0.467188E+07   0.771048E+04
    88   0.228550E+04   0.559667E+00  -0.151331E+02   0.464278E+07   0.760418E+04
    89   0.231377E+04   0.574296E+00  -0.157297E+02   0.461378E+07   0.750082E+04
    90   0.234222E+04   0.588932E+00  -0.163315E+02   0.458490E+07   0.740014E+04
    91   0.237087E+04   0.603563E+00  -0.169383E+02   0.455613E+07   0.730192E+04
    92   0.239972E+04   0.618174E+00  -0.175499E+02   0.452748E+07   0.720604E+04
    93   0.242878E+04   0.632751E+00  -0.181657E+02   0.449896E+07   0.711243E+04
    94   0.245805E+04   0.647283E+00  -0.187855E+02   0.447056E+07   0.702102E+04
    95   0.248754E+04   0.661755E+00  -0.194088E+02   0.444230E+07   0.693172E+04
    96   0.251724E+04   0.676154E+00  -0.200353E+02   0.441417E+07   0.684446E+04
    97   0.254716E+04   0.690467E+00  -0.206644E+02   0.438617E+07   0.675917E+04
    98   0.257730E+04   0.704678E+00  -0.212957E+02   0.435832E+07   0.667576E+04
    99   0.260763E+04   0.718775E+00  -0.219288E+02   0.433061E+07   0.659417E+04
   100   0.263818E+04   0.732747E+00  -0.225631E+02   0.430304E+07   0.651431E+04
   101   0.266894E+04   0.746580E+00  -0.231981E+02   0.427562E+07   0.643611E+04
   102   0.269991E+04   0.760252E+00  -0.238336E+02   0.424836E+07   0.635949E+04
   103   0.273107E+04   0.773765E+00  -0.244686E+02   0.422125E+07   0.628437E+04
   104   0.276243E+04   0.787090E+00  -0.251030E+02   0.419430E+07   0.621068E+04
   105   0.279397E+04   0.800221E+00  -0.257361E+02   0.416751E+07   0.613835E+04
   106   0.282569E+04   0.813144E+00  -0.263672E+02   0.414088E+07   0.606729E+04
   107   0.285758E+04   0.825852E+00  -0.269959E+02   0.411442E+07   0.599743E+04
   108   0.288963E+04   0.838324E+00  -0.276217E+02   0.408813E+07   0.592870E+04
   109   0.292184E+04   0.850555E+00  -0.282438E+02   0.406202E+07   0.586100E+04
   110   0.295420E+04   0.862521E+00  -0.288619E+02   0.403608E+07   0.579428E+04
   111   0.298671E+04   0.874218E+00  -0.294754E+02   0.401032E+07   0.572847E+04
   112   0.301936E+04   0.885637E+00  -0.300836E+02   0.398474E+07   0.566354E+04
   113   0.305214E+04   0.896759E+00  -0.306862E+02   0.395934E+07   0.559952E+04
   114   0.308505E+04   0.907567E+00  -0.312825E+02   0.393412E+07   0.553638E+04
   115   0.311807E+04   0.918064E+00  -0.318720E+02   0.390908E+07   0.547414E+04
   116   0.315121E+04   0.928233E+00  -0.324542E+02   0.388422E+07   0.541279E+04
   117   0.318446E+04   0.938055E+00  -0.330285E+02   0.385954E+07   0.535234E+04
   118   0.321779E+04   0.947528E+00  -0.335943E+02   0.383504E+07   0.529278E+04
   119   0.325121E+04   0.956640E+00  -0.341512E+02   0.381072E+07   0.523412E+04
   120   0.328472E+04   0.965383E+00  -0.346986E+02   0.378659E+07   0.517635E+04
   121   0.331829E+04   0.973742E+00  -0.352359E+02   0.376263E+07   0.511947E+04
   122   0.335192E+04   0.981712E+00  -0.357627E+02   0.373885E+07   0.506349E+04
   123   0.338560E+04   0.989284E+00  -0.362785E+02   0.371526E+07   0.500841E+04
   124   0.341933E+04   0.996445E+00  -0.367825E+02   0.369184E+07   0.495422E+04
   125   0.345309E+04   0.100320E+01  -0.372745E+02   0.366861E+07   0.490093E+04
   126   0.348687E+04   0.100952E+01  -0.377539E+02   0.364556E+07   0.484853E+04
   127   0.352067E+04   0.101542E+01  -0.382200E+02   0.362269E+07   0.479703E+04
   128   0.355447E+04   0.102088E+01  -0.386726E+02   0.360000E+07   0.474643E+04
   129   0.358827E+04   0.102591E+01  -0.391110E+02   0.357749E+07   0.469672E+04
   130   0.362206E+04   0.103048E+01  -0.395347E+02   0.355517E+07   0.464791E+04
   131   0.365582E+04   0.103460E+01  -0.399433E+02   0.353302E+07   0.459999E+04
   132   0.368955E+04   0.103827E+01  -0.403363E+02   0.351106E+07   0.455294E+04
   133   0.372325E+04   0.104147E+01  -0.407132E+02   0.348927E+07   0.450673E+04
   134   0.375690E+04   0.104422E+01  -0.410734E+02   0.346766E+07   0.446134E+04
   135   0.379051E+04   0.104650E+01  -0.414168E+02   0.344624E+07   0.441673E+04
   136   0.382405E+04   0.104832E+01  -0.417427E+02   0.342498E+07   0.437288E+04
   137   0.385754E+04   0.104966E+01  -0.420506E+02   0.340390E+07   0.432977E+04
   138   0.389096E+04   0.105054E+01  -0.423402E+02   0.338300E+07   0.428735E+04
   139   0.392429E+04   0.105095E+01  -0.426112E+02   0.336226E+07   0.424562E+04
   140   0.395754E+04   0.105090E+01  -0.428630E+02   0.334170E+07   0.420453E+04
   141   0.399071E+04   0.105038E+01  -0.430953E+02   0.332131E+07   0.416406E+04
   142   0.402377E+04   0.104940E+01  -0.433077E+02   0.330109E+07   0.412419E+04
   143   0.405673E+04   0.104796E+01  -0.434999E+02   0.328103E+07   0.408488E+04
   144   0.408957E+04   0.104607E+01  -0.436714E+02   0.326115E+07   0.404610E+04
   145   0.412230E+04   0.104372E+01  -0.438218E+02   0.324142E+07   0.400784E+04
   146   0.415488E+04   0.104092E+01  -0.439509E+02   0.322186E+07   0.397006E+04
   147   0.418731E+04   0.103769E+01  -0.440580E+02   0.320247E+07   0.393274E+04
   148   0.421957E+04   0.103402E+01  -0.441431E+02   0.318324E+07   0.389584E+04
   149   0.425166E+04   0.102993E+01  -0.442055E+02   0.316416E+07   0.385935E+04
   150   0.428355E+04   0.102541E+01  -0.442449E+02   0.314525E+07   0.382322E+04
   151   0.431524E+04   0.102049E+01  -0.442611E+02   0.312650E+07   0.378745E+04
   152   0.434672E+04   0.101515E+01  -0.442537E+02   0.310790E+07   0.375202E+04
   153   0.437798E+04   0.100943E+01  -0.442226E+02   0.308946E+07   0.371694E+04
   154   0.440902E+04   0.100334E+01  -0.441674E+02   0.307117E+07   0.368220E+04
   155   0.443984E+04   0.996862E+00  -0.440879E+02   0.305304E+07   0.364782E+04
   156   0.447044E+04   0.990033E+00  -0.439840E+02   0.303506E+07   0.361379E+04
   157   0.450080E+04   0.982849E+00  -0.438554E+02   0.301724E+07   0.358012E+04
   158   0.453093E+04   0.975338E+00  -0.437018E+02   0.299957E+07   0.354679E+04
   159   0.456081E+04   0.967501E+00  -0.435230E+02   0.298204E+07   0.351383E+04
   160   0.459044E+04   0.959358E+00  -0.433190E+02   0.296467E+07   0.348122E+04
   161   0.461979E+04   0.950925E+00  -0.430895E+02   0.294744E+07   0.344898E+04
   162   0.464885E+04   0.942215E+00  -0.428343E+02   0.293036E+07   0.341709E+04
   163   0.467763E+04   0.933258E+00  -0.425531E+02   0.291343E+07   0.338556E+04
   164   0.470609E+04   0.924053E+00  -0.422460E+02   0.289664E+07   0.335440E+04
   165   0.473425E+04   0.914621E+00  -0.419127E+02   0.288000E+07   0.332361E+04
   166   0.476207E+04   0.904985E+00  -0.415530E+02   0.286349E+07   0.329318E+04
   167   0.478956E+04   0.895167E+00  -0.411669E+02   0.284713E+07   0.326312E+04
   168   0.481671E+04   0.885187E+00  -0.407545E+02   0.283092E+07   0.323343E+04
   169   0.484351E+04   0.875068E+00  -0.403156E+02   0.281484E+07   0.320411E+04
   170   0.486995E+04   0.864824E+00  -0.398502E+02   0.279890E+07   0.317517E+04
   171   0.489602E+04   0.854485E+00  -0.393582E+02   0.278309E+07   0.314660E+04
   172   0.492173E+04   0.844071E+00  -0.388396E+02   0.276743E+07   0.311840E+04
   173   0.494705E+04   0.833605E+00  -0.382944E+02   0.275190E+07   0.309059E+04
   174   0.497198E+04   0.823108E+00  -0.377225E+02   0.273650E+07   0.306315E+04
   175   0.499652E+04   0.812617E+00  -0.371242E+02   0.272124E+07   0.303609E+04
   176   0.502065E+04   0.802146E+00  -0.364994E+02   0.270611E+07   0.300941E+04
   177   0.504437E+04   0.791732E+00  -0.358481E+02   0.269111E+07   0.298311E+04
   178   0.506766E+04   0.781394E+00  -0.351703E+02   0.267624E+07   0.295716E+04
   179   0.509052E+04   0.771155E+00  -0.344661E+02   0.266150E+07   0.293158E+04
   180   0.511295E+04   0.761051E+00  -0.337356E+02   0.264689E+07   0.290633E+04
   181   0.513493E+04   0.751109E+00  -0.329789E+02   0.263240E+07   0.288143E+04
   182   0.515646E+04   0.741359E+00  -0.321961E+02   0.261804E+07   0.285685E+04
   183   0.517754E+04   0.731821E+00  -0.313874E+02   0.260380E+07   0.283258E+04
   184   0.519815E+04   0.722532E+00  -0.305530E+02   0.258969E+07   0.280863E+04
   185   0.521828E+04   0.713527E+00  -0.296928E+02   0.257569E+07   0.278497E+04
   186   0.523794E+04   0.704828E+00  -0.288072E+02   0.256182E+07   0.276160E+04
   187   0.525711E+04   0.696464E+00  -0.278962E+02   0.254806E+07   0.273851E+04
   188   0.527580E+04   0.688473E+00  -0.269602E+02   0.253442E+07   0.271570E+04
   189   0.529398E+04   0.680886E+00  -0.259992E+02   0.252090E+07   0.269314E+04
   190   0.531165E+04   0.673736E+00  -0.250136E+02   0.250749E+07   0.267084E+04
   191   0.532882E+04   0.667053E+00  -0.240037E+02   0.249419E+07   0.264878E+04
   192   0.534546E+04   0.660872E+00  -0.229696E+02   0.248101E+07   0.262696E+04
   193   0.536158E+04   0.655224E+00  -0.219115E+02   0.246793E+07   0.260536E+04
   194   0.537717E+04   0.650144E+00  -0.208298E+02   0.245497E+07   0.258397E+04
   195   0.539222E+04   0.645667E+00  -0.197249E+02   0.244211E+07   0.256280E+04
   196   0.540673E+04   0.641826E+00  -0.185971E+02   0.242936E+07   0.254182E+04
   197   0.542071E+04   0.638658E+00  -0.174468E+02   0.241672E+07   0.252102E+04
   198   0.543416E+04   0.636198E+00  -0.162743E+02   0.240418E+07   0.250041E+04
   199   0.544704E+04   0.634479E+00  -0.150799E+02   0.239174E+07   0.247996E+04
   200   0.545939E+04   0.633537E+00  -0.138641E+02   0.237940E+07   0.245968E+04
   201   0.547118E+04   0.633408E+00  -0.126271E+02   0.236717E+07   0.243954E+04
   202   0.548240E+04   0.634125E+00  -0.113696E+02   0.235503E+07   0.241956E+04
   203   0.549304E+04   0.635726E+00  -0.100917E+02   0.234300E+07   0.239973E+04
   204   0.550310E+04   0.638244E+00  -0.879386E+01   0.233106E+07   0.238004E+04
   205   0.551255E+04   0.641716E+00  -0.747659E+01   0.231921E+07   0.236051E+04
