#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340308E+01   0.101147E+07   0.320121E+05
     3   0.105122E+04   0.883315E-01   0.425262E+01   0.155661E+07   0.379756E+05
     4   0.978419E+03   0.977767E-01   0.435804E+01   0.203905E+07   0.407191E+05
     5   0.922382E+03   0.853635E-01   0.402518E+01   0.246406E+07   0.417564E+05
     6   0.881654E+03   0.620568E-01   0.348924E+01   0.283849E+07   0.418491E+05
     7   0.853298E+03   0.389046E-01   0.289861E+01   0.316991E+07   0.414236E+05
     8   0.834083E+03   0.222293E-01   0.234317E+01   0.346436E+07   0.406666E+05
     9   0.821867E+03   0.131100E-01   0.186868E+01   0.372712E+07   0.396758E+05
    10   0.815081E+03   0.942341E-02   0.149977E+01   0.396192E+07   0.385522E+05
    11   0.812148E+03   0.829613E-02   0.124441E+01   0.417324E+07   0.374199E+05
    12   0.813298E+03   0.771516E-02   0.109939E+01   0.436202E+07   0.363139E+05
    13   0.816373E+03   0.691523E-02   0.104234E+01   0.453281E+07   0.353139E+05
    14   0.821247E+03   0.599685E-02   0.104340E+01   0.468579E+07   0.343285E+05
    15   0.826735E+03   0.531742E-02   0.108188E+01   0.482430E+07   0.333726E+05
    16   0.834428E+03   0.508069E-02   0.114427E+01   0.494889E+07   0.324051E+05
    17   0.844096E+03   0.519043E-02   0.121474E+01   0.506099E+07   0.314505E+05
    18   0.854552E+03   0.549179E-02   0.128071E+01   0.516227E+07   0.305461E+05
    19   0.866538E+03   0.587118E-02   0.133957E+01   0.525338E+07   0.296842E+05
    20   0.878426E+03   0.624598E-02   0.138341E+01   0.533487E+07   0.288485E+05
    21   0.890887E+03   0.669672E-02   0.142009E+01   0.540778E+07   0.280337E+05
    22   0.903918E+03   0.734336E-02   0.145484E+01   0.547318E+07   0.272391E+05
    23   0.917114E+03   0.822819E-02   0.149021E+01   0.553156E+07   0.264724E+05
    24   0.930777E+03   0.937242E-02   0.152792E+01   0.558333E+07   0.257413E+05
    25   0.945024E+03   0.107598E-01   0.156474E+01   0.562907E+07   0.250456E+05
    26   0.959349E+03   0.123696E-01   0.160747E+01   0.566935E+07   0.243826E+05
    27   0.974155E+03   0.141763E-01   0.165502E+01   0.570465E+07   0.237465E+05
    28   0.989271E+03   0.161424E-01   0.169968E+01   0.573533E+07   0.231334E+05
    29   0.100463E+04   0.182856E-01   0.174439E+01   0.576146E+07   0.225472E+05
    30   0.102042E+04   0.206273E-01   0.178001E+01   0.578315E+07   0.219918E+05
    31   0.103606E+04   0.231372E-01   0.181256E+01   0.580092E+07   0.214613E+05
    32   0.105234E+04   0.258117E-01   0.183277E+01   0.581533E+07   0.209483E+05
    33   0.106873E+04   0.286350E-01   0.183969E+01   0.582659E+07   0.204482E+05
    34   0.108520E+04   0.316613E-01   0.183651E+01   0.583484E+07   0.199581E+05
    35   0.110233E+04   0.348979E-01   0.181763E+01   0.584028E+07   0.194788E+05
    36   0.111921E+04   0.383650E-01   0.179596E+01   0.584314E+07   0.190135E+05
    37   0.113637E+04   0.420724E-01   0.176300E+01   0.584359E+07   0.185704E+05
    38   0.115392E+04   0.459991E-01   0.171799E+01   0.584182E+07   0.181563E+05
    39   0.117175E+04   0.501596E-01   0.166281E+01   0.583793E+07   0.177654E+05
    40   0.118977E+04   0.545800E-01   0.159901E+01   0.583204E+07   0.173890E+05
    41   0.120788E+04   0.592808E-01   0.152781E+01   0.582427E+07   0.170200E+05
    42   0.122610E+04   0.642591E-01   0.144918E+01   0.581472E+07   0.166583E+05
    43   0.124444E+04   0.695064E-01   0.136239E+01   0.580353E+07   0.163054E+05
    44   0.126296E+04   0.750119E-01   0.126508E+01   0.579081E+07   0.159630E+05
    45   0.128171E+04   0.807620E-01   0.115460E+01   0.577669E+07   0.156327E+05
    46   0.130068E+04   0.867457E-01   0.102928E+01   0.576128E+07   0.153153E+05
    47   0.131984E+04   0.929744E-01   0.889503E+00   0.574467E+07   0.150091E+05
    48   0.133917E+04   0.994583E-01   0.736160E+00   0.572695E+07   0.147120E+05
    49   0.135866E+04   0.106207E+00   0.570206E+00   0.570819E+07   0.144215E+05
    50   0.137836E+04   0.113240E+00   0.392737E+00   0.568848E+07   0.141353E+05
    51   0.139833E+04   0.120575E+00   0.204733E+00   0.566790E+07   0.138520E+05
    52   0.141852E+04   0.128210E+00   0.649959E-02   0.564650E+07   0.135735E+05
    53   0.143886E+04   0.136135E+00  -0.202037E+00   0.562434E+07   0.133024E+05
    54   0.145930E+04   0.144340E+00  -0.421810E+00   0.560146E+07   0.130416E+05
    55   0.147986E+04   0.152818E+00  -0.654119E+00   0.557793E+07   0.127938E+05
    56   0.150064E+04   0.161557E+00  -0.900649E+00   0.555378E+07   0.125608E+05
    57   0.152173E+04   0.170559E+00  -0.116204E+01   0.552906E+07   0.123409E+05
    58   0.154310E+04   0.179830E+00  -0.143800E+01   0.550379E+07   0.121313E+05
    59   0.156466E+04   0.189378E+00  -0.172794E+01   0.547800E+07   0.119295E+05
    60   0.158638E+04   0.199202E+00  -0.203087E+01   0.545173E+07   0.117328E+05
    61   0.160829E+04   0.209302E+00  -0.234592E+01   0.542501E+07   0.115388E+05
    62   0.163038E+04   0.219671E+00  -0.267316E+01   0.539788E+07   0.113470E+05
    63   0.165267E+04   0.230303E+00  -0.301289E+01   0.537039E+07   0.111569E+05
    64   0.167517E+04   0.241190E+00  -0.336541E+01   0.534259E+07   0.109682E+05
    65   0.169791E+04   0.252327E+00  -0.373109E+01   0.531453E+07   0.107806E+05
    66   0.172092E+04   0.263704E+00  -0.411022E+01   0.528625E+07   0.105941E+05
    67   0.174418E+04   0.275315E+00  -0.450206E+01   0.525778E+07   0.104100E+05
    68   0.176766E+04   0.287150E+00  -0.490561E+01   0.522914E+07   0.102302E+05
    69   0.179130E+04   0.299205E+00  -0.531987E+01   0.520035E+07   0.100562E+05
    70   0.181509E+04   0.311475E+00  -0.574406E+01   0.517144E+07   0.988989E+04
    71   0.183900E+04   0.323955E+00  -0.617780E+01   0.514243E+07   0.973246E+04
    72   0.186313E+04   0.336644E+00  -0.662222E+01   0.511332E+07   0.958311E+04
    73   0.188761E+04   0.349536E+00  -0.707859E+01   0.508412E+07   0.944053E+04
    74   0.191243E+04   0.362620E+00  -0.754713E+01   0.505482E+07   0.930340E+04
    75   0.193760E+04   0.375885E+00  -0.802770E+01   0.502545E+07   0.917044E+04
    76   0.196308E+04   0.389316E+00  -0.852004E+01   0.499599E+07   0.904045E+04
    77   0.198874E+04   0.402905E+00  -0.902271E+01   0.496648E+07   0.891274E+04
    78   0.201455E+04   0.416640E+00  -0.953523E+01   0.493692E+07   0.878675E+04
    79   0.204058E+04   0.430510E+00  -0.100574E+02   0.490734E+07   0.866193E+04
    80   0.206683E+04   0.444504E+00  -0.105892E+02   0.487776E+07   0.853770E+04
    81   0.209333E+04   0.458612E+00  -0.111304E+02   0.484819E+07   0.841372E+04
    82   0.212009E+04   0.472824E+00  -0.116803E+02   0.481866E+07   0.829051E+04
    83   0.214709E+04   0.487128E+00  -0.122385E+02   0.478916E+07   0.816881E+04
    84   0.217434E+04   0.501515E+00  -0.128042E+02   0.475973E+07   0.804935E+04
    85   0.220181E+04   0.515973E+00  -0.133772E+02   0.473036E+07   0.793287E+04
    86   0.222952E+04   0.530493E+00  -0.139565E+02   0.470107E+07   0.781994E+04
    87   0.225742E+04   0.545062E+00  -0.145420E+02   0.467188E+07   0.771047E+04
    88   0.228550E+04   0.559667E+00  -0.151331E+02   0.464278E+07   0.760420E+04
    89   0.231377E+04   0.574296E+00  -0.157296E+02   0.461378E+07   0.750087E+04
    90   0.234222E+04   0.588932E+00  -0.163315E+02   0.458490E+07   0.740021E+04
    91   0.237087E+04   0.603563E+00  -0.169383E+02   0.455613E+07   0.730201E+04
    92   0.239972E+04   0.618173E+00  -0.175499E+02   0.452748E+07   0.720614E+04
    93   0.242878E+04   0.632751E+00  -0.181657E+02   0.449896E+07   0.711254E+04
    94   0.245805E+04   0.647282E+00  -0.187855E+02   0.447057E+07   0.702114E+04
    95   0.248754E+04   0.661755E+00  -0.194088E+02   0.444230E+07   0.693184E+04
    96   0.251724E+04   0.676154E+00  -0.200353E+02   0.441417E+07   0.684459E+04
    97   0.254716E+04   0.690467E+00  -0.206644E+02   0.438618E+07   0.675929E+04
    98   0.257729E+04   0.704678E+00  -0.212957E+02   0.435832E+07   0.667588E+04
    99   0.260763E+04   0.718775E+00  -0.219288E+02   0.433061E+07   0.659428E+04
