#    L    TT             EE             TE             PP             TP          
     2   0.112919E+04   0.548804E-01   0.339551E+01   0.101146E+07   0.320373E+05
     3   0.105081E+04   0.883124E-01   0.424581E+01   0.155658E+07   0.379965E+05
     4   0.978169E+03   0.977549E-01   0.435339E+01   0.203902E+07   0.407331E+05
     5   0.922238E+03   0.853381E-01   0.402256E+01   0.246403E+07   0.417641E+05
     6   0.881582E+03   0.620298E-01   0.348787E+01   0.283846E+07   0.418528E+05
     7   0.853274E+03   0.388815E-01   0.289776E+01   0.316989E+07   0.414255E+05
     8   0.834090E+03   0.222141E-01   0.234250E+01   0.346434E+07   0.406684E+05
     9   0.821892E+03   0.131020E-01   0.186809E+01   0.372711E+07   0.396783E+05
    10   0.815115E+03   0.941916E-02   0.149929E+01   0.396192E+07   0.385555E+05
    11   0.812183E+03   0.829251E-02   0.124408E+01   0.417326E+07   0.374236E+05
    12   0.813207E+03   0.773981E-02   0.109983E+01   0.436275E+07   0.363422E+05
    13   0.816403E+03   0.691083E-02   0.104232E+01   0.453285E+07   0.353169E+05
    14   0.820837E+03   0.600520E-02   0.104272E+01   0.468617E+07   0.343380E+05
    15   0.826766E+03   0.531391E-02   0.108192E+01   0.482436E+07   0.333752E+05
    16   0.834560E+03   0.504306E-02   0.114425E+01   0.494885E+07   0.324050E+05
    17   0.844129E+03   0.518841E-02   0.121468E+01   0.506109E+07   0.314534E+05
    18   0.854524E+03   0.550822E-02   0.128161E+01   0.516241E+07   0.305496E+05
    19   0.866570E+03   0.586958E-02   0.133957E+01   0.525351E+07   0.296867E+05
    20   0.878587E+03   0.625029E-02   0.138372E+01   0.533500E+07   0.288508E+05
    21   0.890919E+03   0.669510E-02   0.142011E+01   0.540794E+07   0.280361E+05
    22   0.903835E+03   0.733600E-02   0.145507E+01   0.547335E+07   0.272416E+05
    23   0.917146E+03   0.822768E-02   0.149016E+01   0.553174E+07   0.264748E+05
    24   0.930907E+03   0.936605E-02   0.152612E+01   0.558352E+07   0.257436E+05
    25   0.945057E+03   0.107602E-01   0.156479E+01   0.562927E+07   0.250479E+05
    26   0.959406E+03   0.123786E-01   0.160877E+01   0.566957E+07   0.243849E+05
    27   0.974189E+03   0.141774E-01   0.165511E+01   0.570489E+07   0.237489E+05
    28   0.989255E+03   0.161436E-01   0.170100E+01   0.573557E+07   0.231358E+05
    29   0.100466E+04   0.182867E-01   0.174450E+01   0.576171E+07   0.225495E+05
    30   0.102032E+04   0.206232E-01   0.178250E+01   0.578341E+07   0.219939E+05
    31   0.103609E+04   0.231382E-01   0.181264E+01   0.580120E+07   0.214634E+05
    32   0.105224E+04   0.258057E-01   0.183263E+01   0.581562E+07   0.209504E+05
    33   0.106876E+04   0.286365E-01   0.183980E+01   0.582688E+07   0.204504E+05
    34   0.108548E+04   0.316606E-01   0.183339E+01   0.583514E+07   0.199604E+05
    35   0.110236E+04   0.348993E-01   0.181766E+01   0.584059E+07   0.194812E+05
    36   0.111933E+04   0.383730E-01   0.179549E+01   0.584346E+07   0.190157E+05
    37   0.113641E+04   0.420747E-01   0.176299E+01   0.584392E+07   0.185725E+05
    38   0.115391E+04   0.460012E-01   0.171787E+01   0.584215E+07   0.181582E+05
    39   0.117180E+04   0.501637E-01   0.166226E+01   0.583827E+07   0.177672E+05
    40   0.118981E+04   0.545831E-01   0.159913E+01   0.583239E+07   0.173907E+05
    41   0.120804E+04   0.592799E-01   0.153033E+01   0.582462E+07   0.170217E+05
    42   0.122628E+04   0.642554E-01   0.145394E+01   0.581508E+07   0.166601E+05
    43   0.124466E+04   0.695059E-01   0.136714E+01   0.580389E+07   0.163073E+05
    44   0.126303E+04   0.750125E-01   0.126798E+01   0.579118E+07   0.159650E+05
    45   0.128176E+04   0.807669E-01   0.115458E+01   0.577706E+07   0.156346E+05
    46   0.130078E+04   0.867658E-01   0.102384E+01   0.576166E+07   0.153172E+05
    47   0.131995E+04   0.930116E-01   0.877532E+00   0.574506E+07   0.150111E+05
    48   0.133919E+04   0.995155E-01   0.721333E+00   0.572734E+07   0.147139E+05
    49   0.135860E+04   0.106266E+00   0.560311E+00   0.570859E+07   0.144234E+05
    50   0.137841E+04   0.113246E+00   0.392758E+00   0.568888E+07   0.141373E+05
    51   0.139839E+04   0.120429E+00   0.215133E+00   0.566830E+07   0.138540E+05
    52   0.141877E+04   0.127900E+00   0.222141E-01   0.564691E+07   0.135754E+05
    53   0.143915E+04   0.135800E+00  -0.189795E+00   0.562475E+07   0.133044E+05
    54   0.145946E+04   0.144118E+00  -0.416720E+00   0.560188E+07   0.130436E+05
    55   0.147991E+04   0.152827E+00  -0.654274E+00   0.557835E+07   0.127957E+05
    56   0.150072E+04   0.161779E+00  -0.904251E+00   0.555420E+07   0.125625E+05
    57   0.152181E+04   0.170868E+00  -0.116648E+01   0.552948E+07   0.123424E+05
    58   0.154320E+04   0.180107E+00  -0.144153E+01   0.550421E+07   0.121327E+05
    59   0.156474E+04   0.189536E+00  -0.173000E+01   0.547843E+07   0.119307E+05
    60   0.158644E+04   0.199213E+00  -0.203103E+01   0.545216E+07   0.117340E+05
    61   0.160861E+04   0.209233E+00  -0.234369E+01   0.542544E+07   0.115401E+05
    62   0.163067E+04   0.219581E+00  -0.266893E+01   0.539832E+07   0.113484E+05
    63   0.165282E+04   0.230214E+00  -0.300786E+01   0.537083E+07   0.111585E+05
    64   0.167538E+04   0.241143E+00  -0.336176E+01   0.534304E+07   0.109700E+05
    65   0.169797E+04   0.252340E+00  -0.373136E+01   0.531498E+07   0.107825E+05
    66   0.172089E+04   0.263736E+00  -0.411485E+01   0.528670E+07   0.105960E+05
    67   0.174397E+04   0.275332E+00  -0.450938E+01   0.525823E+07   0.104119E+05
    68   0.176748E+04   0.287170E+00  -0.491317E+01   0.522959E+07   0.102320E+05
    69   0.179117E+04   0.299209E+00  -0.532434E+01   0.520081E+07   0.100579E+05
    70   0.181516E+04   0.311492E+00  -0.574444E+01   0.517190E+07   0.989150E+04
    71   0.183929E+04   0.324007E+00  -0.617579E+01   0.514289E+07   0.973394E+04
    72   0.186360E+04   0.336729E+00  -0.661980E+01   0.511378E+07   0.958446E+04
