#    L    TT             EE             BB             TE          
     2   0.112840E+04   0.548819E-01   0.143014E-05   0.338462E+01
     3   0.105038E+04   0.883154E-01   0.286077E-05   0.423675E+01
     4   0.978014E+03   0.977598E-01   0.476902E-05   0.434797E+01
     5   0.922265E+03   0.853454E-01   0.715555E-05   0.402027E+01
     6   0.881733E+03   0.620399E-01   0.100211E-04   0.348743E+01
     7   0.853510E+03   0.388949E-01   0.133667E-04   0.289810E+01
     8   0.834382E+03   0.222313E-01   0.171933E-04   0.234302E+01
     9   0.822220E+03   0.131235E-01   0.215022E-04   0.186858E+01
    10   0.815460E+03   0.944548E-02   0.262946E-04   0.149972E+01
    11   0.812537E+03   0.832410E-02   0.315720E-04   0.124446E+01
    12   0.813564E+03   0.777716E-02   0.373359E-04   0.110017E+01
    13   0.816765E+03   0.695443E-02   0.435879E-04   0.104263E+01
    14   0.821205E+03   0.605555E-02   0.503295E-04   0.104300E+01
    15   0.827143E+03   0.537148E-02   0.575627E-04   0.108219E+01
    16   0.834948E+03   0.510836E-02   0.652890E-04   0.114451E+01
    17   0.844529E+03   0.526193E-02   0.735103E-04   0.121495E+01
    18   0.854936E+03   0.559046E-02   0.822284E-04   0.128189E+01
    19   0.866994E+03   0.596102E-02   0.914451E-04   0.133985E+01
    20   0.879022E+03   0.635144E-02   0.101162E-03   0.138401E+01
    21   0.891366E+03   0.680646E-02   0.111381E-03   0.142041E+01
    22   0.904295E+03   0.745806E-02   0.122104E-03   0.145538E+01
    23   0.917619E+03   0.836096E-02   0.133333E-03   0.149048E+01
    24   0.931394E+03   0.951103E-02   0.145068E-03   0.152644E+01
    25   0.945559E+03   0.109174E-01   0.157312E-03   0.156512E+01
    26   0.959924E+03   0.125485E-01   0.170066E-03   0.160910E+01
    27   0.974723E+03   0.143605E-01   0.183331E-03   0.165544E+01
    28   0.989805E+03   0.163404E-01   0.197108E-03   0.170133E+01
    29   0.100523E+04   0.184977E-01   0.211399E-03   0.174481E+01
    30   0.102090E+04   0.208490E-01   0.226205E-03   0.178280E+01
    31   0.103669E+04   0.233791E-01   0.241525E-03   0.181293E+01
