#    L    TT             EE             BB             TE          
     2    0.11300E+04    0.54882E-01    0.14302E-05    0.33952E+01
     3    0.10518E+04    0.88316E-01    0.28609E-05    0.42469E+01
     4    0.97927E+03    0.97760E-01    0.47692E-05    0.43558E+01
     5    0.92339E+03    0.85346E-01    0.71558E-05    0.40258E+01
     6    0.88277E+03    0.62040E-01    0.10021E-04    0.34913E+01
     7    0.85447E+03    0.38895E-01    0.13367E-04    0.29009E+01
     8    0.83530E+03    0.22231E-01    0.17194E-04    0.23451E+01
     9    0.82310E+03    0.13124E-01    0.21503E-04    0.18702E+01
    10    0.81631E+03    0.94455E-02    0.26295E-04    0.15011E+01
    11    0.81337E+03    0.83242E-02    0.31573E-04    0.12456E+01
    12    0.81439E+03    0.77773E-02    0.37337E-04    0.11012E+01
    13    0.81758E+03    0.69545E-02    0.43589E-04    0.10436E+01
    14    0.82200E+03    0.60556E-02    0.50331E-04    0.10439E+01
    15    0.82792E+03    0.53716E-02    0.57565E-04    0.10831E+01
    16    0.83571E+03    0.51085E-02    0.65291E-04    0.11455E+01
    17    0.84528E+03    0.52621E-02    0.73513E-04    0.12160E+01
    18    0.85567E+03    0.55906E-02    0.82231E-04    0.12830E+01
    19    0.86772E+03    0.59611E-02    0.91448E-04    0.13410E+01
    20    0.87973E+03    0.63516E-02    0.10117E-03    0.13852E+01
    21    0.89206E+03    0.68067E-02    0.11138E-03    0.14217E+01
    22    0.90498E+03    0.74583E-02    0.12211E-03    0.14568E+01
    23    0.91829E+03    0.83612E-02    0.13334E-03    0.14920E+01
    24    0.93205E+03    0.95114E-02    0.14507E-03    0.15281E+01
    25    0.94620E+03    0.10918E-01    0.15732E-03    0.15668E+01
    26    0.96054E+03    0.12549E-01    0.17007E-03    0.16110E+01
    27    0.97533E+03    0.14361E-01    0.18334E-03    0.16574E+01
    28    0.99039E+03    0.16341E-01    0.19711E-03    0.17034E+01
    29    0.10058E+04    0.18498E-01    0.21141E-03    0.17471E+01
    30    0.10215E+04    0.20850E-01    0.22621E-03    0.17852E+01
    31    0.10372E+04    0.23380E-01    0.24153E-03    0.18154E+01
    32    0.10534E+04    0.26063E-01    0.25737E-03    0.18355E+01
    33    0.10699E+04    0.28910E-01    0.27372E-03    0.18428E+01
    34    0.10866E+04    0.31951E-01    0.29059E-03    0.18365E+01
    35    0.11035E+04    0.35208E-01    0.30798E-03    0.18209E+01
    36    0.11205E+04    0.38699E-01    0.32589E-03    0.17988E+01
    37    0.11376E+04    0.42419E-01    0.34431E-03    0.17664E+01
    38    0.11551E+04    0.46364E-01    0.36325E-03    0.17214E+01
    39    0.11730E+04    0.50546E-01    0.38270E-03    0.16658E+01
    40    0.11910E+04    0.54985E-01    0.40267E-03    0.16027E+01
    41    0.12092E+04    0.59702E-01    0.42316E-03    0.15340E+01
    42    0.12275E+04    0.64698E-01    0.44417E-03    0.14577E+01
    43    0.12458E+04    0.69969E-01    0.46568E-03    0.13710E+01
    44    0.12642E+04    0.75497E-01    0.48771E-03    0.12720E+01
    45    0.12829E+04    0.81273E-01    0.51026E-03    0.11587E+01
    46    0.13020E+04    0.87294E-01    0.53331E-03    0.10280E+01
    47    0.13211E+04    0.93563E-01    0.55688E-03    0.88180E+00
    48    0.13404E+04    0.10009E+00    0.58095E-03    0.72564E+00
    49    0.13598E+04    0.10687E+00    0.60553E-03    0.56466E+00
    50    0.13796E+04    0.11387E+00    0.63062E-03    0.39716E+00
    51    0.13996E+04    0.12108E+00    0.65622E-03    0.21962E+00
    52    0.14200E+04    0.12857E+00    0.68232E-03    0.26791E-01
    53    0.14404E+04    0.13650E+00    0.70893E-03   -0.18512E+00
    54    0.14607E+04    0.14484E+00    0.73604E-03   -0.41194E+00
    55    0.14812E+04    0.15357E+00    0.76365E-03   -0.64940E+00
    56    0.15020E+04    0.16255E+00    0.79176E-03   -0.89930E+00
    57    0.15231E+04    0.17167E+00    0.82037E-03   -0.11615E+01
    58    0.15445E+04    0.18093E+00    0.84948E-03   -0.14365E+01
    59    0.15660E+04    0.19039E+00    0.87909E-03   -0.17249E+01
    60    0.15877E+04    0.20009E+00    0.90920E-03   -0.20258E+01
    61    0.16099E+04    0.21014E+00    0.93980E-03   -0.23384E+01
    62    0.16320E+04    0.22051E+00    0.97090E-03   -0.26635E+01
    63    0.16541E+04    0.23118E+00    0.10025E-02   -0.30023E+01
    64    0.16767E+04    0.24213E+00    0.10346E-02   -0.33561E+01
    65    0.16993E+04    0.25336E+00    0.10672E-02   -0.37255E+01
    66    0.17222E+04    0.26478E+00    0.11003E-02   -0.41088E+01
    67    0.17453E+04    0.27640E+00    0.11339E-02   -0.45032E+01
    68    0.17689E+04    0.28827E+00    0.11680E-02   -0.49068E+01
    69    0.17926E+04    0.30034E+00    0.12026E-02   -0.53178E+01
    70    0.18166E+04    0.31265E+00    0.12377E-02   -0.57377E+01
    71    0.18407E+04    0.32519E+00    0.12733E-02   -0.61688E+01
    72    0.18650E+04    0.33794E+00    0.13094E-02   -0.66126E+01
    73    0.18895E+04    0.35087E+00    0.13460E-02   -0.70697E+01
    74    0.19142E+04    0.36395E+00    0.13831E-02   -0.75394E+01
    75    0.19391E+04    0.37721E+00    0.14207E-02   -0.80202E+01
    76    0.19644E+04    0.39063E+00    0.14588E-02   -0.85117E+01
    77    0.19900E+04    0.40422E+00    0.14975E-02   -0.90136E+01
    78    0.20159E+04    0.41801E+00    0.15366E-02   -0.95273E+01
    79    0.20420E+04    0.43192E+00    0.15763E-02   -0.10049E+02
    80    0.20684E+04    0.44597E+00    0.16165E-02   -0.10580E+02
    81    0.20950E+04    0.46011E+00    0.16572E-02   -0.11121E+02
    82    0.21218E+04    0.47437E+00    0.16984E-02   -0.11671E+02
    83    0.21488E+04    0.48870E+00    0.17402E-02   -0.12229E+02
    84    0.21761E+04    0.50312E+00    0.17825E-02   -0.12794E+02
    85    0.22035E+04    0.51759E+00    0.18253E-02   -0.13366E+02
    86    0.22311E+04    0.53213E+00    0.18687E-02   -0.13944E+02
    87    0.22591E+04    0.54671E+00    0.19126E-02   -0.14528E+02
    88    0.22871E+04    0.56135E+00    0.19571E-02   -0.15118E+02
    89    0.23154E+04    0.57602E+00    0.20020E-02   -0.15715E+02
    90    0.23440E+04    0.59070E+00    0.20476E-02   -0.16317E+02
    91    0.23726E+04    0.60537E+00    0.20937E-02   -0.16924E+02
    92    0.24016E+04    0.62002E+00    0.21403E-02   -0.17536E+02
    93    0.24308E+04    0.63464E+00    0.21875E-02   -0.18152E+02
    94    0.24601E+04    0.64920E+00    0.22353E-02   -0.18772E+02
    95    0.24897E+04    0.66370E+00    0.22836E-02   -0.19395E+02
    96    0.25193E+04    0.67812E+00    0.23325E-02   -0.20022E+02
    97    0.25493E+04    0.69246E+00    0.23820E-02   -0.20651E+02
    98    0.25795E+04    0.70669E+00    0.24320E-02   -0.21281E+02
    99    0.26098E+04    0.72080E+00    0.24826E-02   -0.21914E+02
   100    0.26404E+04    0.73477E+00    0.25338E-02   -0.22546E+02
   101    0.26711E+04    0.74866E+00    0.25856E-02   -0.23180E+02
   102    0.27023E+04    0.76234E+00    0.26379E-02   -0.23814E+02
   103    0.27334E+04    0.77588E+00    0.26909E-02   -0.24448E+02
   104    0.27648E+04    0.78926E+00    0.27444E-02   -0.25080E+02
   105    0.27963E+04    0.80244E+00    0.27985E-02   -0.25711E+02
   106    0.28280E+04    0.81546E+00    0.28533E-02   -0.26340E+02
