#    L    TT             EE             BB             TE          
     2   0.112982E+04   0.548946E-01   0.143038E-05   0.340326E+01
     3   0.105123E+04   0.883343E-01   0.286125E-05   0.425278E+01
     4   0.978431E+03   0.977815E-01   0.476981E-05   0.435815E+01
     5   0.922396E+03   0.853707E-01   0.715669E-05   0.402523E+01
     6   0.881673E+03   0.620669E-01   0.100227E-04   0.348925E+01
     7   0.853321E+03   0.389180E-01   0.133687E-04   0.289859E+01
     8   0.834112E+03   0.222465E-01   0.171957E-04   0.234317E+01
     9   0.821905E+03   0.131315E-01   0.215050E-04   0.186868E+01
    10   0.815128E+03   0.944970E-02   0.262979E-04   0.149975E+01
    11   0.812205E+03   0.832769E-02   0.315756E-04   0.124438E+01
    12   0.813366E+03   0.775248E-02   0.373398E-04   0.109935E+01
    13   0.816453E+03   0.695881E-02   0.435919E-04   0.104231E+01
    14   0.821340E+03   0.604716E-02   0.503336E-04   0.104338E+01
    15   0.826842E+03   0.537496E-02   0.575667E-04   0.108184E+01
    16   0.834549E+03   0.514596E-02   0.652928E-04   0.114420E+01
    17   0.844233E+03   0.526391E-02   0.735136E-04   0.121466E+01
    18   0.854705E+03   0.557400E-02   0.822311E-04   0.128062E+01
    19   0.866706E+03   0.596260E-02   0.914469E-04   0.133947E+01
    20   0.878612E+03   0.634707E-02   0.101163E-03   0.138329E+01
    21   0.891090E+03   0.680800E-02   0.111380E-03   0.141994E+01
    22   0.904140E+03   0.746537E-02   0.122102E-03   0.145466E+01
    23   0.917355E+03   0.836141E-02   0.133328E-03   0.148998E+01
    24   0.931038E+03   0.951728E-02   0.145061E-03   0.152767E+01
    25   0.945305E+03   0.109168E-01   0.157303E-03   0.156447E+01
    26   0.959650E+03   0.125393E-01   0.170054E-03   0.160716E+01
    27   0.974478E+03   0.143593E-01   0.183315E-03   0.165465E+01
    28   0.989615E+03   0.163390E-01   0.197089E-03   0.169926E+01
    29   0.100499E+04   0.184964E-01   0.211377E-03   0.174392E+01
    30   0.102081E+04   0.208527E-01   0.226178E-03   0.177948E+01
    31   0.103647E+04   0.233778E-01   0.241494E-03   0.181196E+01
    32   0.105277E+04   0.260681E-01   0.257326E-03   0.183212E+01
    33   0.106919E+04   0.289076E-01   0.273674E-03   0.183899E+01
    34   0.108568E+04   0.319504E-01   0.290539E-03   0.183573E+01
    35   0.110283E+04   0.352039E-01   0.307921E-03   0.181676E+01
    36   0.111974E+04   0.386887E-01   0.325820E-03   0.179499E+01
    37   0.113693E+04   0.424142E-01   0.344236E-03   0.176195E+01
    38   0.115450E+04   0.463595E-01   0.363168E-03   0.171687E+01
    39   0.117236E+04   0.505389E-01   0.382618E-03   0.166163E+01
    40   0.119040E+04   0.549787E-01   0.402583E-03   0.159775E+01
    41   0.120854E+04   0.596993E-01   0.423065E-03   0.152646E+01
    42   0.122679E+04   0.646980E-01   0.444062E-03   0.144772E+01
    43   0.124516E+04   0.699662E-01   0.465573E-03   0.136080E+01
    44   0.126370E+04   0.754929E-01   0.487598E-03   0.126337E+01
    45   0.128248E+04   0.812646E-01   0.510135E-03   0.115277E+01
    46   0.130147E+04   0.872702E-01   0.533185E-03   0.102734E+01
    47   0.132066E+04   0.935212E-01   0.556745E-03   0.887475E+00
    48   0.134002E+04   0.100028E+00   0.580816E-03   0.734040E+00
    49   0.135954E+04   0.106799E+00   0.605394E-03   0.567993E+00
    50   0.137927E+04   0.113856E+00   0.630481E-03   0.390428E+00
    51   0.139927E+04   0.121215E+00   0.656074E-03   0.202319E+00
    52   0.141949E+04   0.128874E+00   0.682173E-03   0.397625E-02
    53   0.143985E+04   0.136823E+00   0.708776E-03  -0.204670E+00
    54   0.146032E+04   0.145054E+00   0.735883E-03  -0.424546E+00
    55   0.148091E+04   0.153557E+00   0.763492E-03  -0.656949E+00
    56   0.150171E+04   0.162321E+00   0.791602E-03  -0.903559E+00
    57   0.152284E+04   0.171349E+00   0.820214E-03  -0.116502E+01
    58   0.154423E+04   0.180646E+00   0.849325E-03  -0.144104E+01
    59   0.156582E+04   0.190220E+00   0.878936E-03  -0.173103E+01
    60   0.158758E+04   0.200070E+00   0.909045E-03  -0.203400E+01
    61   0.160951E+04   0.210196E+00   0.939653E-03  -0.234909E+01
    62   0.163163E+04   0.220592E+00   0.970760E-03  -0.267636E+01
    63   0.165396E+04   0.231251E+00   0.100236E-02  -0.301611E+01
    64   0.167649E+04   0.242165E+00   0.103447E-02  -0.336864E+01
    65   0.169925E+04   0.253330E+00   0.106707E-02  -0.373432E+01
    66   0.172229E+04   0.264734E+00   0.110017E-02  -0.411343E+01
    67   0.174558E+04   0.276372E+00   0.113376E-02  -0.450524E+01
    68   0.176909E+04   0.288235E+00   0.116786E-02  -0.490874E+01
    69   0.179277E+04   0.300318E+00   0.120246E-02  -0.532294E+01
    70   0.181658E+04   0.312616E+00   0.123756E-02  -0.574704E+01
    71   0.184052E+04   0.325124E+00   0.127316E-02  -0.618068E+01
    72   0.186468E+04   0.337841E+00   0.130926E-02  -0.662497E+01
    73   0.188919E+04   0.350760E+00   0.134587E-02  -0.708120E+01
    74   0.191404E+04   0.363872E+00   0.138299E-02  -0.754957E+01
    75   0.193924E+04   0.377165E+00   0.142062E-02  -0.802995E+01
    76   0.196475E+04   0.390625E+00   0.145875E-02  -0.852206E+01
    77   0.199043E+04   0.404242E+00   0.149740E-02  -0.902448E+01
    78   0.201628E+04   0.418004E+00   0.153656E-02  -0.953672E+01
    79   0.204233E+04   0.431902E+00   0.157624E-02  -0.100586E+02
    80   0.206860E+04   0.445924E+00   0.161644E-02  -0.105901E+02
    81   0.209513E+04   0.460060E+00   0.165716E-02  -0.111309E+02
    82   0.212192E+04   0.474300E+00   0.169840E-02  -0.116804E+02
    83   0.214895E+04   0.488633E+00   0.174017E-02  -0.122382E+02
    84   0.217622E+04   0.503048E+00   0.178247E-02  -0.128035E+02
    85   0.220372E+04   0.517534E+00   0.182530E-02  -0.133759E+02
    86   0.223145E+04   0.532082E+00   0.186867E-02  -0.139548E+02
    87   0.225938E+04   0.546679E+00   0.191257E-02  -0.145396E+02
    88   0.228748E+04   0.561312E+00   0.195702E-02  -0.151302E+02
    89   0.231577E+04   0.575969E+00   0.200201E-02  -0.157261E+02
    90   0.234424E+04   0.590633E+00   0.204754E-02  -0.163274E+02
    91   0.237291E+04   0.605291E+00   0.209363E-02  -0.169335E+02
    92   0.240178E+04   0.619930E+00   0.214027E-02  -0.175443E+02
    93   0.243086E+04   0.634535E+00   0.218747E-02  -0.181593E+02
    94   0.246014E+04   0.649095E+00   0.223522E-02  -0.187783E+02
    95   0.248965E+04   0.663596E+00   0.228354E-02  -0.194007E+02
    96   0.251936E+04   0.678023E+00   0.233242E-02  -0.200263E+02
