#    L    TT             EE             BB             TE          
     2   0.112969E+04   0.548818E-01   0.143012E-05   0.340080E+01
     3   0.105115E+04   0.883153E-01   0.286074E-05   0.425033E+01
     4   0.978396E+03   0.977597E-01   0.476897E-05   0.435628E+01
     5   0.922388E+03   0.853453E-01   0.715547E-05   0.402402E+01
     6   0.881684E+03   0.620398E-01   0.100210E-04   0.348846E+01
     7   0.853346E+03   0.388948E-01   0.133666E-04   0.289795E+01
     8   0.834145E+03   0.222313E-01   0.171931E-04   0.234256E+01
     9   0.821942E+03   0.131235E-01   0.215020E-04   0.186812E+01
    10   0.815167E+03   0.944546E-02   0.262943E-04   0.149930E+01
    11   0.812245E+03   0.832408E-02   0.315717E-04   0.124408E+01
    12   0.813280E+03   0.777714E-02   0.373355E-04   0.109982E+01
    13   0.816490E+03   0.695441E-02   0.435874E-04   0.104230E+01
    14   0.820937E+03   0.605552E-02   0.503290E-04   0.104269E+01
    15   0.826879E+03   0.537145E-02   0.575620E-04   0.108188E+01
    16   0.834686E+03   0.510832E-02   0.652883E-04   0.114419E+01
    17   0.844270E+03   0.526189E-02   0.735095E-04   0.121461E+01
    18   0.854681E+03   0.559043E-02   0.822275E-04   0.128153E+01
    19   0.866743E+03   0.596098E-02   0.914441E-04   0.133947E+01
    20   0.878778E+03   0.635138E-02   0.101161E-03   0.138361E+01
    21   0.891127E+03   0.680638E-02   0.111380E-03   0.141997E+01
    22   0.904062E+03   0.745799E-02   0.122103E-03   0.145489E+01
    23   0.917392E+03   0.836089E-02   0.133331E-03   0.148996E+01
    24   0.931172E+03   0.951092E-02   0.145066E-03   0.152588E+01
    25   0.945342E+03   0.109173E-01   0.157310E-03   0.156453E+01
    26   0.959712E+03   0.125484E-01   0.170064E-03   0.160847E+01
    27   0.974515E+03   0.143603E-01   0.183329E-03   0.165476E+01
    28   0.989603E+03   0.163402E-01   0.197106E-03   0.170060E+01
    29   0.100503E+04   0.184975E-01   0.211397E-03   0.174404E+01
    30   0.102071E+04   0.208487E-01   0.226202E-03   0.178198E+01
    31   0.103651E+04   0.233788E-01   0.241523E-03   0.181207E+01
    32   0.105268E+04   0.260620E-01   0.257359E-03   0.183201E+01
    33   0.106923E+04   0.289090E-01   0.273712E-03   0.183911E+01
    34   0.108597E+04   0.319496E-01   0.290582E-03   0.183262E+01
    35   0.110287E+04   0.352054E-01   0.307968E-03   0.181681E+01
    36   0.111987E+04   0.386968E-01   0.325872E-03   0.179456E+01
    37   0.113697E+04   0.424166E-01   0.344293E-03   0.176197E+01
    38   0.115449E+04   0.463616E-01   0.363231E-03   0.171678E+01
    39   0.117241E+04   0.505431E-01   0.382686E-03   0.166109E+01
    40   0.119044E+04   0.549818E-01   0.402657E-03   0.159787E+01
    41   0.120871E+04   0.596985E-01   0.423144E-03   0.152898E+01
    42   0.122697E+04   0.646944E-01   0.444146E-03   0.145249E+01
    43   0.124537E+04   0.699656E-01   0.465662E-03   0.136558E+01
    44   0.126377E+04   0.754934E-01   0.487691E-03   0.126630E+01
    45   0.128253E+04   0.812694E-01   0.510233E-03   0.115279E+01
    46   0.130157E+04   0.872902E-01   0.533287E-03   0.102195E+01
    47   0.132077E+04   0.935583E-01   0.556851E-03   0.875543E+00
    48   0.134004E+04   0.100085E+00   0.580925E-03   0.719245E+00
    49   0.135948E+04   0.106859E+00   0.605507E-03   0.558126E+00
    50   0.137931E+04   0.113861E+00   0.630596E-03   0.390473E+00
    51   0.139932E+04   0.121069E+00   0.656191E-03   0.212747E+00
    52   0.141973E+04   0.128564E+00   0.682292E-03   0.197243E-01
    53   0.144014E+04   0.136489E+00   0.708896E-03  -0.192386E+00
    54   0.146048E+04   0.144832E+00   0.736003E-03  -0.419408E+00
    55   0.148096E+04   0.153565E+00   0.763612E-03  -0.657052E+00
    56   0.150180E+04   0.162543E+00   0.791722E-03  -0.907109E+00
    57   0.152292E+04   0.171658E+00   0.820331E-03  -0.116941E+01
    58   0.154433E+04   0.180922E+00   0.849441E-03  -0.144452E+01
    59   0.156590E+04   0.190378E+00   0.879049E-03  -0.173304E+01
    60   0.158763E+04   0.200081E+00   0.909155E-03  -0.203413E+01
    61   0.160984E+04   0.210127E+00   0.939759E-03  -0.234682E+01
    62   0.163192E+04   0.220502E+00   0.970861E-03  -0.267210E+01
    63   0.165410E+04   0.231162E+00   0.100246E-02  -0.301104E+01
    64   0.167669E+04   0.242119E+00   0.103456E-02  -0.336496E+01
    65   0.169931E+04   0.253343E+00   0.106715E-02  -0.373455E+01
    66   0.172226E+04   0.264766E+00   0.110024E-02  -0.411802E+01
    67   0.174537E+04   0.276389E+00   0.113383E-02  -0.451252E+01
    68   0.176891E+04   0.288255E+00   0.116792E-02  -0.491626E+01
    69   0.179263E+04   0.300322E+00   0.120252E-02  -0.532736E+01
    70   0.181665E+04   0.312633E+00   0.123761E-02  -0.574738E+01
    71   0.184081E+04   0.325176E+00   0.127320E-02  -0.617862E+01
    72   0.186515E+04   0.337925E+00   0.130930E-02  -0.662250E+01
    73   0.188963E+04   0.350848E+00   0.134590E-02  -0.707972E+01
    74   0.191431E+04   0.363930E+00   0.138301E-02  -0.754949E+01
    75   0.193931E+04   0.377185E+00   0.142063E-02  -0.803042E+01
    76   0.196458E+04   0.390611E+00   0.145875E-02  -0.852196E+01
    77   0.199018E+04   0.404201E+00   0.149739E-02  -0.902391E+01
    78   0.201614E+04   0.417980E+00   0.153655E-02  -0.953769E+01
    79   0.204227E+04   0.431894E+00   0.157622E-02  -0.100595E+02
    80   0.206868E+04   0.445947E+00   0.161641E-02  -0.105906E+02
    81   0.209527E+04   0.460087E+00   0.165712E-02  -0.111317E+02
    82   0.212211E+04   0.474337E+00   0.169836E-02  -0.116815E+02
    83   0.214912E+04   0.488672E+00   0.174013E-02  -0.122398E+02
    84   0.217640E+04   0.503088E+00   0.178242E-02  -0.128045E+02
    85   0.220380E+04   0.517561E+00   0.182525E-02  -0.133766E+02
    86   0.223140E+04   0.532102E+00   0.186862E-02  -0.139551E+02
    87   0.225942E+04   0.546682E+00   0.191252E-02  -0.145393E+02
    88   0.228742E+04   0.561316E+00   0.195696E-02  -0.151292E+02
    89   0.231577E+04   0.575988E+00   0.200195E-02  -0.157265E+02
    90   0.234433E+04   0.590662E+00   0.204749E-02  -0.163282E+02
    91   0.237301E+04   0.605331E+00   0.209358E-02  -0.169353E+02
    92   0.240198E+04   0.619980E+00   0.214022E-02  -0.175470E+02
    93   0.243123E+04   0.634603E+00   0.218742E-02  -0.181633E+02
    94   0.246054E+04   0.649163E+00   0.223519E-02  -0.187828E+02
    95   0.249014E+04   0.663661E+00   0.228351E-02  -0.194063E+02
    96   0.251972E+04   0.678083E+00   0.233240E-02  -0.200331E+02
    97   0.254973E+04   0.692415E+00   0.238186E-02  -0.206624E+02
    98   0.257996E+04   0.706650E+00   0.243189E-02  -0.212921E+02
    99   0.261024E+04   0.720752E+00   0.248250E-02  -0.219251E+02
   100   0.264082E+04   0.734722E+00   0.253369E-02  -0.225571E+02
   101   0.267154E+04   0.748619E+00   0.258546E-02  -0.231911E+02
   102   0.270276E+04   0.762296E+00   0.263781E-02  -0.238247E+02
   103   0.273391E+04   0.775828E+00   0.269075E-02  -0.244590E+02
   104   0.276527E+04   0.789216E+00   0.274428E-02  -0.250908E+02
   105   0.279677E+04   0.802386E+00   0.279841E-02  -0.257217E+02
   106   0.282849E+04   0.815414E+00   0.285313E-02  -0.263510E+02
   107   0.286013E+04   0.828151E+00   0.290846E-02  -0.269772E+02
   108   0.289214E+04   0.840673E+00   0.296439E-02  -0.276012E+02
   109   0.292430E+04   0.852906E+00   0.302092E-02  -0.282215E+02
   110   0.295652E+04   0.864851E+00   0.307807E-02  -0.288366E+02
   111   0.298889E+04   0.876583E+00   0.313583E-02  -0.294480E+02
   112   0.302141E+04   0.888028E+00   0.319420E-02  -0.300550E+02
   113   0.305415E+04   0.899187E+00   0.325320E-02  -0.306560E+02
   114   0.308696E+04   0.909985E+00   0.331282E-02  -0.312504E+02
   115   0.311998E+04   0.920571E+00   0.337307E-02  -0.318381E+02
   116   0.315300E+04   0.930724E+00   0.343395E-02  -0.324183E+02
   117   0.318631E+04   0.940518E+00   0.349547E-02  -0.329903E+02
   118   0.321976E+04   0.950101E+00   0.355763E-02  -0.335548E+02
   119   0.325320E+04   0.959326E+00   0.362043E-02  -0.341096E+02
   120   0.328677E+04   0.968044E+00   0.368388E-02  -0.346546E+02
   121   0.332034E+04   0.976553E+00   0.374798E-02  -0.351899E+02
   122   0.335396E+04   0.984556E+00   0.381274E-02  -0.357146E+02
   123   0.338765E+04   0.992128E+00   0.387817E-02  -0.362287E+02
   124   0.342139E+04   0.999344E+00   0.394426E-02  -0.367294E+02
   125   0.345512E+04   0.100613E+01   0.401102E-02  -0.372187E+02
