#    L    TT             EE             BB             TE          
     2   0.112995E+04   0.548818E-01   0.143015E-05   0.340172E+01
     3   0.105142E+04   0.883153E-01   0.286078E-05   0.425135E+01
     4   0.978663E+03   0.977597E-01   0.476905E-05   0.435729E+01
     5   0.922651E+03   0.853453E-01   0.715558E-05   0.402494E+01
     6   0.881941E+03   0.620398E-01   0.100212E-04   0.348925E+01
     7   0.853597E+03   0.388949E-01   0.133668E-04   0.289861E+01
     8   0.834391E+03   0.222313E-01   0.171934E-04   0.234311E+01
     9   0.822183E+03   0.131235E-01   0.215023E-04   0.186858E+01
    10   0.815404E+03   0.944547E-02   0.262947E-04   0.149968E+01
    11   0.812477E+03   0.832409E-02   0.315722E-04   0.124440E+01
    12   0.813508E+03   0.777716E-02   0.373361E-04   0.110010E+01
    13   0.816714E+03   0.695443E-02   0.435881E-04   0.104256E+01
    14   0.821156E+03   0.605554E-02   0.503298E-04   0.104294E+01
    15   0.827094E+03   0.537147E-02   0.575629E-04   0.108213E+01
    16   0.834898E+03   0.510835E-02   0.652893E-04   0.114444E+01
    17   0.844478E+03   0.526193E-02   0.735107E-04   0.121487E+01
    18   0.854885E+03   0.559046E-02   0.822288E-04   0.128181E+01
    19   0.866943E+03   0.596103E-02   0.914455E-04   0.133977E+01
    20   0.878974E+03   0.635143E-02   0.101163E-03   0.138394E+01
    21   0.891319E+03   0.680645E-02   0.111382E-03   0.142033E+01
    22   0.904250E+03   0.745807E-02   0.122105E-03   0.145528E+01
    23   0.917576E+03   0.836097E-02   0.133333E-03   0.149037E+01
    24   0.931352E+03   0.951103E-02   0.145069E-03   0.152633E+01
    25   0.945517E+03   0.109174E-01   0.157313E-03   0.156501E+01
    26   0.959883E+03   0.125485E-01   0.170067E-03   0.160898E+01
    27   0.974682E+03   0.143605E-01   0.183332E-03   0.165531E+01
    28   0.989765E+03   0.163404E-01   0.197109E-03   0.170118E+01
    29   0.100519E+04   0.184977E-01   0.211400E-03   0.174466E+01
    30   0.102086E+04   0.208489E-01   0.226206E-03   0.178264E+01
    31   0.103666E+04   0.233791E-01   0.241526E-03   0.181276E+01
    32   0.105283E+04   0.260623E-01   0.257363E-03   0.183273E+01
    33   0.106937E+04   0.289093E-01   0.273716E-03   0.183987E+01
    34   0.108610E+04   0.319500E-01   0.290586E-03   0.183342E+01
    35   0.110300E+04   0.352058E-01   0.307973E-03   0.181764E+01
    36   0.112000E+04   0.386972E-01   0.325877E-03   0.179542E+01
    37   0.113709E+04   0.424171E-01   0.344299E-03   0.176287E+01
    38   0.115461E+04   0.463621E-01   0.363237E-03   0.171772E+01
    39   0.117252E+04   0.505437E-01   0.382692E-03   0.166206E+01
    40   0.119055E+04   0.549824E-01   0.402663E-03   0.159889E+01
    41   0.120881E+04   0.596992E-01   0.423150E-03   0.153003E+01
    42   0.122707E+04   0.646951E-01   0.444152E-03   0.145358E+01
    43   0.124547E+04   0.699664E-01   0.465669E-03   0.136670E+01
    44   0.126386E+04   0.754943E-01   0.487699E-03   0.126746E+01
    45   0.128261E+04   0.812704E-01   0.510241E-03   0.115399E+01
    46   0.130166E+04   0.872912E-01   0.533295E-03   0.102318E+01
    47   0.132085E+04   0.935594E-01   0.556860E-03   0.876812E+00
    48   0.134012E+04   0.100086E+00   0.580934E-03   0.720550E+00
    49   0.135955E+04   0.106860E+00   0.605516E-03   0.559466E+00
    50   0.137938E+04   0.113863E+00   0.630606E-03   0.391847E+00
    51   0.139938E+04   0.121071E+00   0.656202E-03   0.214155E+00
    52   0.141978E+04   0.128565E+00   0.682302E-03   0.211667E-01
    53   0.144019E+04   0.136490E+00   0.708907E-03  -0.190910E+00
    54   0.146053E+04   0.144833E+00   0.736014E-03  -0.417899E+00
    55   0.148100E+04   0.153567E+00   0.763624E-03  -0.655510E+00
    56   0.150183E+04   0.162545E+00   0.791734E-03  -0.905535E+00
    57   0.152295E+04   0.171660E+00   0.820344E-03  -0.116780E+01
    58   0.154436E+04   0.180925E+00   0.849454E-03  -0.144289E+01
    59   0.156593E+04   0.190380E+00   0.879063E-03  -0.173138E+01
    60   0.158766E+04   0.200084E+00   0.909169E-03  -0.203243E+01
    61   0.160986E+04   0.210130E+00   0.939774E-03  -0.234510E+01
    62   0.163193E+04   0.220505E+00   0.970876E-03  -0.267035E+01
    63   0.165411E+04   0.231165E+00   0.100248E-02  -0.300926E+01
    64   0.167670E+04   0.242122E+00   0.103457E-02  -0.336315E+01
    65   0.169932E+04   0.253346E+00   0.106717E-02  -0.373272E+01
    66   0.172226E+04   0.264769E+00   0.110026E-02  -0.411616E+01
    67   0.174537E+04   0.276393E+00   0.113385E-02  -0.451063E+01
    68   0.176890E+04   0.288258E+00   0.116794E-02  -0.491435E+01
    69   0.179261E+04   0.300326E+00   0.120253E-02  -0.532543E+01
    70   0.181663E+04   0.312636E+00   0.123763E-02  -0.574542E+01
    71   0.184079E+04   0.325180E+00   0.127322E-02  -0.617664E+01
    72   0.186513E+04   0.337930E+00   0.130932E-02  -0.662050E+01
    73   0.188961E+04   0.350852E+00   0.134592E-02  -0.707770E+01
    74   0.191429E+04   0.363935E+00   0.138303E-02  -0.754745E+01
    75   0.193928E+04   0.377189E+00   0.142065E-02  -0.802837E+01
    76   0.196455E+04   0.390616E+00   0.145878E-02  -0.851988E+01
    77   0.199014E+04   0.404206E+00   0.149742E-02  -0.902182E+01
    78   0.201610E+04   0.417986E+00   0.153657E-02  -0.953558E+01
    79   0.204222E+04   0.431900E+00   0.157624E-02  -0.100573E+02
    80   0.206863E+04   0.445953E+00   0.161644E-02  -0.105885E+02
    81   0.209522E+04   0.460093E+00   0.165715E-02  -0.111295E+02
    82   0.212205E+04   0.474343E+00   0.169839E-02  -0.116794E+02
    83   0.214907E+04   0.488678E+00   0.174016E-02  -0.122376E+02
    84   0.217635E+04   0.503094E+00   0.178245E-02  -0.128023E+02
    85   0.220374E+04   0.517567E+00   0.182528E-02  -0.133744E+02
    86   0.223134E+04   0.532109E+00   0.186865E-02  -0.139530E+02
    87   0.225935E+04   0.546689E+00   0.191255E-02  -0.145371E+02
    88   0.228735E+04   0.561323E+00   0.195700E-02  -0.151270E+02
    89   0.231570E+04   0.575995E+00   0.200199E-02  -0.157243E+02
    90   0.234425E+04   0.590670E+00   0.204752E-02  -0.163260E+02
    91   0.237294E+04   0.605339E+00   0.209361E-02  -0.169331E+02
    92   0.240190E+04   0.619988E+00   0.214026E-02  -0.175447E+02
    93   0.243115E+04   0.634611E+00   0.218746E-02  -0.181611E+02
    94   0.246046E+04   0.649172E+00   0.223522E-02  -0.187806E+02
    95   0.249005E+04   0.663670E+00   0.228354E-02  -0.194041E+02
    96   0.251963E+04   0.678092E+00   0.233244E-02  -0.200309E+02
    97   0.254964E+04   0.692424E+00   0.238190E-02  -0.206602E+02
    98   0.257987E+04   0.706660E+00   0.243193E-02  -0.212899E+02
    99   0.261015E+04   0.720762E+00   0.248254E-02  -0.219229E+02
   100   0.264073E+04   0.734731E+00   0.253373E-02  -0.225549E+02
   101   0.267144E+04   0.748629E+00   0.258550E-02  -0.231889E+02
   102   0.270267E+04   0.762306E+00   0.263785E-02  -0.238225E+02
   103   0.273381E+04   0.775839E+00   0.269079E-02  -0.244568E+02
   104   0.276517E+04   0.789227E+00   0.274433E-02  -0.250886E+02
   105   0.279667E+04   0.802397E+00   0.279845E-02  -0.257195E+02
   106   0.282839E+04   0.815425E+00   0.285318E-02  -0.263488E+02
   107   0.286003E+04   0.828162E+00   0.290850E-02  -0.269751E+02
   108   0.289204E+04   0.840684E+00   0.296443E-02  -0.275991E+02
   109   0.292419E+04   0.852918E+00   0.302097E-02  -0.282194E+02
   110   0.295642E+04   0.864863E+00   0.307812E-02  -0.288345E+02
   111   0.298879E+04   0.876595E+00   0.313588E-02  -0.294459E+02
   112   0.302131E+04   0.888040E+00   0.319425E-02  -0.300529E+02
   113   0.305405E+04   0.899199E+00   0.325325E-02  -0.306540E+02
   114   0.308685E+04   0.909997E+00   0.331287E-02  -0.312484E+02
   115   0.311988E+04   0.920584E+00   0.337312E-02  -0.318361E+02
   116   0.315290E+04   0.930737E+00   0.343401E-02  -0.324163E+02
   117   0.318620E+04   0.940530E+00   0.349552E-02  -0.329883E+02
   118   0.321965E+04   0.950114E+00   0.355768E-02  -0.335529E+02
   119   0.325309E+04   0.959339E+00   0.362048E-02  -0.341077E+02
   120   0.328666E+04   0.968057E+00   0.368393E-02  -0.346527E+02
   121   0.332023E+04   0.976566E+00   0.374804E-02  -0.351880E+02
   122   0.335385E+04   0.984570E+00   0.381280E-02  -0.357127E+02
   123   0.338754E+04   0.992142E+00   0.387823E-02  -0.362269E+02
   124   0.342129E+04   0.999358E+00   0.394432E-02  -0.367275E+02
   125   0.345502E+04   0.100614E+01   0.401109E-02  -0.372169E+02
   126   0.348880E+04   0.101257E+01   0.407853E-02  -0.376941E+02
   127   0.352257E+04   0.101850E+01   0.414666E-02  -0.381585E+02
   128   0.355632E+04   0.102407E+01   0.421548E-02  -0.386093E+02
   129   0.359013E+04   0.102914E+01   0.428499E-02  -0.390457E+02
   130   0.362391E+04   0.103371E+01   0.435521E-02  -0.394670E+02
   131   0.365767E+04   0.103792E+01   0.442613E-02  -0.398747E+02
   132   0.369149E+04   0.104163E+01   0.449777E-02  -0.402658E+02
   133   0.372521E+04   0.104491E+01   0.457013E-02  -0.406425E+02
   134   0.375891E+04   0.104777E+01   0.464321E-02  -0.410006E+02
   135   0.379260E+04   0.105013E+01   0.471703E-02  -0.413429E+02
   136   0.382612E+04   0.105198E+01   0.479159E-02  -0.416658E+02
   137   0.385963E+04   0.105342E+01   0.486689E-02  -0.419716E+02
   138   0.389305E+04   0.105435E+01   0.494295E-02  -0.422588E+02
   139   0.392624E+04   0.105493E+01   0.501977E-02  -0.425267E+02
   140   0.395949E+04   0.105494E+01   0.509735E-02  -0.427762E+02
   141   0.399250E+04   0.105445E+01   0.517571E-02  -0.430049E+02
   142   0.402551E+04   0.105354E+01   0.525485E-02  -0.432138E+02
   143   0.405844E+04   0.105221E+01   0.533477E-02  -0.434028E+02
   144   0.409113E+04   0.105038E+01   0.541549E-02  -0.435712E+02
   145   0.412368E+04   0.104820E+01   0.549701E-02  -0.437184E+02
   146   0.415629E+04   0.104545E+01   0.557933E-02  -0.438443E+02
   147   0.418853E+04   0.104236E+01   0.566247E-02  -0.439476E+02
   148   0.422063E+04   0.103877E+01   0.574642E-02  -0.440297E+02
   149   0.425264E+04   0.103476E+01   0.583120E-02  -0.440892E+02
   150   0.428437E+04   0.103040E+01   0.591681E-02  -0.441240E+02
   151   0.431594E+04   0.102563E+01   0.600325E-02  -0.441370E+02
   152   0.434722E+04   0.102036E+01   0.609053E-02  -0.441267E+02
   153   0.437835E+04   0.101475E+01   0.617866E-02  -0.440909E+02
   154   0.440927E+04   0.100879E+01   0.626763E-02  -0.440319E+02
   155   0.443995E+04   0.100248E+01   0.635746E-02  -0.439489E+02
   156   0.447027E+04   0.995832E+00   0.644815E-02  -0.438419E+02
   157   0.450051E+04   0.988834E+00   0.653969E-02  -0.437094E+02
   158   0.453045E+04   0.981565E+00   0.663210E-02  -0.435521E+02
