#    L    TT             EE             BB             TE          
     2   0.112982E+04   0.548946E-01   0.143008E-05   0.340326E+01
     3   0.105123E+04   0.883343E-01   0.286065E-05   0.425278E+01
     4   0.978431E+03   0.977815E-01   0.476883E-05   0.435815E+01
     5   0.922396E+03   0.853707E-01   0.715525E-05   0.402523E+01
     6   0.881673E+03   0.620669E-01   0.100207E-04   0.348925E+01
     7   0.853321E+03   0.389180E-01   0.133661E-04   0.289859E+01
     8   0.834112E+03   0.222465E-01   0.171926E-04   0.234317E+01
     9   0.821905E+03   0.131315E-01   0.215013E-04   0.186868E+01
    10   0.815128E+03   0.944970E-02   0.262935E-04   0.149975E+01
    11   0.812205E+03   0.832768E-02   0.315707E-04   0.124438E+01
    12   0.813241E+03   0.778115E-02   0.373344E-04   0.109996E+01
    13   0.816453E+03   0.695881E-02   0.435861E-04   0.104231E+01
    14   0.820900E+03   0.605970E-02   0.503275E-04   0.104264E+01
    15   0.826842E+03   0.537496E-02   0.575603E-04   0.108184E+01
    16   0.834649E+03   0.511101E-02   0.652863E-04   0.114420E+01
    17   0.844232E+03   0.526391E-02   0.735073E-04   0.121466E+01
    18   0.854644E+03   0.559209E-02   0.822250E-04   0.128157E+01
    19   0.866706E+03   0.596259E-02   0.914414E-04   0.133947E+01
    20   0.878741E+03   0.635307E-02   0.101158E-03   0.138358E+01
    21   0.891090E+03   0.680799E-02   0.111377E-03   0.141994E+01
    22   0.904025E+03   0.745915E-02   0.122099E-03   0.145490E+01
    23   0.917355E+03   0.836140E-02   0.133327E-03   0.148998E+01
    24   0.931135E+03   0.951087E-02   0.145062E-03   0.152588E+01
    25   0.945305E+03   0.109168E-01   0.157306E-03   0.156447E+01
    26   0.959675E+03   0.125476E-01   0.170059E-03   0.160838E+01
    27   0.974478E+03   0.143593E-01   0.183323E-03   0.165465E+01
    28   0.989565E+03   0.163392E-01   0.197100E-03   0.170048E+01
    29   0.100499E+04   0.184964E-01   0.211391E-03   0.174392E+01
    30   0.102067E+04   0.208477E-01   0.226196E-03   0.178187E+01
    31   0.103647E+04   0.233778E-01   0.241516E-03   0.181196E+01
    32   0.105264E+04   0.260608E-01   0.257352E-03   0.183189E+01
