#    L    TT             EE             BB             TE          
     2   0.113145E+04   0.548818E-01   0.143012E-05   0.341849E+01
     3   0.105241E+04   0.883153E-01   0.286073E-05   0.426573E+01
     4   0.979256E+03   0.977597E-01   0.476896E-05   0.436650E+01
     5   0.922981E+03   0.853454E-01   0.715545E-05   0.402957E+01
     6   0.882095E+03   0.620399E-01   0.100210E-04   0.349106E+01
     7   0.853632E+03   0.388949E-01   0.133665E-04   0.289910E+01
     8   0.834349E+03   0.222313E-01   0.171931E-04   0.234313E+01
     9   0.822097E+03   0.131235E-01   0.215019E-04   0.186847E+01
    10   0.815299E+03   0.944547E-02   0.262943E-04   0.149954E+01
    11   0.812369E+03   0.832410E-02   0.315716E-04   0.124425E+01
    12   0.813404E+03   0.777716E-02   0.373354E-04   0.109996E+01
    13   0.816616E+03   0.695443E-02   0.435872E-04   0.104243E+01
    14   0.821061E+03   0.605554E-02   0.503288E-04   0.104282E+01
    15   0.826999E+03   0.537147E-02   0.575619E-04   0.108202E+01
    16   0.834802E+03   0.510835E-02   0.652881E-04   0.114434E+01
    17   0.844381E+03   0.526192E-02   0.735093E-04   0.121476E+01
    18   0.854789E+03   0.559045E-02   0.822273E-04   0.128169E+01
    19   0.866850E+03   0.596101E-02   0.914438E-04   0.133964E+01
    20   0.878883E+03   0.635142E-02   0.101161E-03   0.138379E+01
    21   0.891231E+03   0.680643E-02   0.111380E-03   0.142017E+01
    22   0.904165E+03   0.745804E-02   0.122102E-03   0.145511E+01
    23   0.917493E+03   0.836093E-02   0.133331E-03   0.149019E+01
    24   0.931271E+03   0.951099E-02   0.145066E-03   0.152613E+01
    25   0.945437E+03   0.109174E-01   0.157310E-03   0.156479E+01
    26   0.959805E+03   0.125485E-01   0.170063E-03   0.160874E+01
    27   0.974605E+03   0.143604E-01   0.183328E-03   0.165506E+01
    28   0.989691E+03   0.163404E-01   0.197106E-03   0.170092E+01
    29   0.100512E+04   0.184976E-01   0.211396E-03   0.174439E+01
    30   0.102079E+04   0.208489E-01   0.226202E-03   0.178235E+01
    31   0.103659E+04   0.233790E-01   0.241522E-03   0.181245E+01
    32   0.105276E+04   0.260622E-01   0.257358E-03   0.183240E+01
    33   0.106930E+04   0.289092E-01   0.273711E-03   0.183952E+01
    34   0.108604E+04   0.319499E-01   0.290581E-03   0.183305E+01
    35   0.110295E+04   0.352057E-01   0.307967E-03   0.181727E+01
    36   0.111994E+04   0.386971E-01   0.325871E-03   0.179504E+01
    37   0.113704E+04   0.424169E-01   0.344292E-03   0.176247E+01
    38   0.115456E+04   0.463619E-01   0.363230E-03   0.171730E+01
    39   0.117247E+04   0.505434E-01   0.382685E-03   0.166162E+01
    40   0.119050E+04   0.549822E-01   0.402656E-03   0.159842E+01
    41   0.120876E+04   0.596989E-01   0.423142E-03   0.152954E+01
    42   0.122702E+04   0.646948E-01   0.444144E-03   0.145308E+01
    43   0.124542E+04   0.699661E-01   0.465660E-03   0.136619E+01
    44   0.126382E+04   0.754939E-01   0.487690E-03   0.126694E+01
    45   0.128257E+04   0.812700E-01   0.510232E-03   0.115346E+01
    46   0.130162E+04   0.872908E-01   0.533285E-03   0.102263E+01
    47   0.132081E+04   0.935590E-01   0.556850E-03   0.876245E+00
    48   0.134008E+04   0.100086E+00   0.580923E-03   0.719964E+00
    49   0.135952E+04   0.106860E+00   0.605505E-03   0.558861E+00
    50   0.137935E+04   0.113862E+00   0.630594E-03   0.391226E+00
    51   0.139936E+04   0.121070E+00   0.656189E-03   0.213519E+00
    52   0.141976E+04   0.128565E+00   0.682290E-03   0.205186E-01
    53   0.144017E+04   0.136490E+00   0.708894E-03  -0.191569E+00
    54   0.146051E+04   0.144833E+00   0.736001E-03  -0.418570E+00
    55   0.148099E+04   0.153567E+00   0.763609E-03  -0.656193E+00
    56   0.150182E+04   0.162544E+00   0.791719E-03  -0.906234E+00
    57   0.152294E+04   0.171659E+00   0.820329E-03  -0.116852E+01
    58   0.154435E+04   0.180924E+00   0.849438E-03  -0.144362E+01
    59   0.156592E+04   0.190379E+00   0.879046E-03  -0.173213E+01
    60   0.158765E+04   0.200083E+00   0.909152E-03  -0.203320E+01
    61   0.160985E+04   0.210129E+00   0.939757E-03  -0.234588E+01
    62   0.163193E+04   0.220504E+00   0.970858E-03  -0.267114E+01
    63   0.165411E+04   0.231164E+00   0.100246E-02  -0.301006E+01
    64   0.167670E+04   0.242121E+00   0.103455E-02  -0.336396E+01
    65   0.169932E+04   0.253345E+00   0.106715E-02  -0.373354E+01
    66   0.172226E+04   0.264768E+00   0.110024E-02  -0.411700E+01
    67   0.174537E+04   0.276392E+00   0.113383E-02  -0.451148E+01
    68   0.176891E+04   0.288257E+00   0.116792E-02  -0.491521E+01
    69   0.179262E+04   0.300324E+00   0.120251E-02  -0.532630E+01
    70   0.181664E+04   0.312635E+00   0.123760E-02  -0.574630E+01
    71   0.184080E+04   0.325178E+00   0.127320E-02  -0.617753E+01
    72   0.186514E+04   0.337928E+00   0.130929E-02  -0.662140E+01
    73   0.188962E+04   0.350850E+00   0.134589E-02  -0.707861E+01
    74   0.191430E+04   0.363933E+00   0.138300E-02  -0.754837E+01
