#    L    TT             EE             BB             TE          
     2   0.112895E+04   0.548809E-01   0.143013E-05   0.339350E+01
     3   0.105064E+04   0.883145E-01   0.286075E-05   0.424409E+01
     4   0.978059E+03   0.977598E-01   0.476899E-05   0.435231E+01
     5   0.922169E+03   0.853463E-01   0.715550E-05   0.402204E+01
     6   0.881543E+03   0.620413E-01   0.100211E-04   0.348768E+01
     7   0.853260E+03   0.388963E-01   0.133666E-04   0.289772E+01
     8   0.834096E+03   0.222323E-01   0.171932E-04   0.234249E+01
     9   0.821914E+03   0.131240E-01   0.215021E-04   0.186807E+01
    10   0.815150E+03   0.944561E-02   0.262945E-04   0.149927E+01
    11   0.812230E+03   0.832415E-02   0.315718E-04   0.124407E+01
    12   0.813265E+03   0.777724E-02   0.373357E-04   0.109981E+01
    13   0.816475E+03   0.695454E-02   0.435876E-04   0.104229E+01
    14   0.820921E+03   0.605565E-02   0.503292E-04   0.104267E+01
    15   0.826864E+03   0.537154E-02   0.575623E-04   0.108187E+01
    16   0.834673E+03   0.510836E-02   0.652886E-04   0.114419E+01
    17   0.844258E+03   0.526188E-02   0.735098E-04   0.121462E+01
    18   0.854670E+03   0.559037E-02   0.822279E-04   0.128153E+01
    19   0.866733E+03   0.596093E-02   0.914445E-04   0.133945E+01
    20   0.878767E+03   0.635135E-02   0.101161E-03   0.138358E+01
    21   0.891116E+03   0.680635E-02   0.111381E-03   0.141995E+01
    22   0.904051E+03   0.745786E-02   0.122103E-03   0.145489E+01
    23   0.917381E+03   0.836067E-02   0.133332E-03   0.148996E+01
    24   0.931162E+03   0.951070E-02   0.145067E-03   0.152587E+01
    25   0.945332E+03   0.109171E-01   0.157311E-03   0.156450E+01
    26   0.959703E+03   0.125481E-01   0.170065E-03   0.160844E+01
    27   0.974506E+03   0.143599E-01   0.183330E-03   0.165474E+01
    28   0.989594E+03   0.163398E-01   0.197107E-03   0.170058E+01
    29   0.100502E+04   0.184970E-01   0.211398E-03   0.174402E+01
    30   0.102070E+04   0.208482E-01   0.226203E-03   0.178197E+01
    31   0.103650E+04   0.233783E-01   0.241524E-03   0.181206E+01
    32   0.105267E+04   0.260612E-01   0.257360E-03   0.183198E+01
    33   0.106922E+04   0.289081E-01   0.273713E-03   0.183906E+01
    34   0.108596E+04   0.319488E-01   0.290583E-03   0.183259E+01
    35   0.110286E+04   0.352047E-01   0.307970E-03   0.181681E+01
    36   0.111986E+04   0.386959E-01   0.325874E-03   0.179457E+01
    37   0.113696E+04   0.424154E-01   0.344295E-03   0.176199E+01
    38   0.115448E+04   0.463602E-01   0.363233E-03   0.171678E+01
    39   0.117240E+04   0.505417E-01   0.382688E-03   0.166105E+01
    40   0.119043E+04   0.549804E-01   0.402659E-03   0.159781E+01
    41   0.120870E+04   0.596969E-01   0.423146E-03   0.152892E+01
    42   0.122696E+04   0.646926E-01   0.444148E-03   0.145245E+01
    43   0.124536E+04   0.699636E-01   0.465664E-03   0.136557E+01
    44   0.126376E+04   0.754912E-01   0.487693E-03   0.126632E+01
    45   0.128252E+04   0.812670E-01   0.510236E-03   0.115284E+01
    46   0.130156E+04   0.872878E-01   0.533290E-03   0.102200E+01
    47   0.132076E+04   0.935559E-01   0.556854E-03   0.875586E+00
    48   0.134003E+04   0.100083E+00   0.580928E-03   0.719277E+00
    49   0.135947E+04   0.106856E+00   0.605510E-03   0.558147E+00
    50   0.137931E+04   0.113859E+00   0.630599E-03   0.390492E+00
    51   0.139932E+04   0.121067E+00   0.656194E-03   0.212776E+00
    52   0.141972E+04   0.128561E+00   0.682295E-03   0.197744E-01
    53   0.144013E+04   0.136485E+00   0.708899E-03  -0.192311E+00
    54   0.146047E+04   0.144828E+00   0.736006E-03  -0.419310E+00
    55   0.148095E+04   0.153561E+00   0.763615E-03  -0.656937E+00
    56   0.150179E+04   0.162539E+00   0.791725E-03  -0.906990E+00
    57   0.152291E+04   0.171654E+00   0.820335E-03  -0.116929E+01
    58   0.154432E+04   0.180918E+00   0.849445E-03  -0.144442E+01
    59   0.156589E+04   0.190373E+00   0.879053E-03  -0.173294E+01
    60   0.158762E+04   0.200076E+00   0.909159E-03  -0.203403E+01
    61   0.160983E+04   0.210122E+00   0.939764E-03  -0.234672E+01
    62   0.163191E+04   0.220497E+00   0.970866E-03  -0.267199E+01
    63   0.165409E+04   0.231157E+00   0.100246E-02  -0.301092E+01
    64   0.167668E+04   0.242113E+00   0.103456E-02  -0.336482E+01
    65   0.169930E+04   0.253337E+00   0.106716E-02  -0.373440E+01
    66   0.172225E+04   0.264760E+00   0.110025E-02  -0.411786E+01
    67   0.174536E+04   0.276383E+00   0.113384E-02  -0.451235E+01
    68   0.176890E+04   0.288248E+00   0.116793E-02  -0.491607E+01
    69   0.179261E+04   0.300315E+00   0.120252E-02  -0.532716E+01
    70   0.181664E+04   0.312625E+00   0.123761E-02  -0.574717E+01
    71   0.184080E+04   0.325168E+00   0.127321E-02  -0.617840E+01
    72   0.186514E+04   0.337918E+00   0.130930E-02  -0.662226E+01
    73   0.188962E+04   0.350840E+00   0.134591E-02  -0.707947E+01
    74   0.191430E+04   0.363923E+00   0.138301E-02  -0.754922E+01
    75   0.193930E+04   0.377177E+00   0.142063E-02  -0.803015E+01
    76   0.196457E+04   0.390603E+00   0.145876E-02  -0.852168E+01
    77   0.199017E+04   0.404193E+00   0.149740E-02  -0.902364E+01
    78   0.201612E+04   0.417972E+00   0.153656E-02  -0.953742E+01
    79   0.204225E+04   0.431886E+00   0.157623E-02  -0.100592E+02
    80   0.206867E+04   0.445938E+00   0.161642E-02  -0.105904E+02
    81   0.209525E+04   0.460079E+00   0.165713E-02  -0.111314E+02
    82   0.212209E+04   0.474328E+00   0.169837E-02  -0.116812E+02
    83   0.214911E+04   0.488663E+00   0.174014E-02  -0.122395E+02
    84   0.217639E+04   0.503079E+00   0.178243E-02  -0.128041E+02
    85   0.220379E+04   0.517551E+00   0.182526E-02  -0.133763E+02
    86   0.223138E+04   0.532092E+00   0.186862E-02  -0.139548E+02
    87   0.225940E+04   0.546672E+00   0.191253E-02  -0.145390E+02
    88   0.228740E+04   0.561305E+00   0.195697E-02  -0.151289E+02
