#    L    TT             EE             BB             TE          
     2    0.11284E+04    0.54882E-01    0.14301E-05    0.33846E+01
     3    0.10504E+04    0.88315E-01    0.28607E-05    0.42368E+01
     4    0.97801E+03    0.97760E-01    0.47689E-05    0.43480E+01
     5    0.92227E+03    0.85345E-01    0.71553E-05    0.40203E+01
     6    0.88173E+03    0.62040E-01    0.10021E-04    0.34874E+01
     7    0.85351E+03    0.38895E-01    0.13366E-04    0.28981E+01
     8    0.83438E+03    0.22231E-01    0.17193E-04    0.23430E+01
     9    0.82222E+03    0.13124E-01    0.21502E-04    0.18686E+01
    10    0.81546E+03    0.94455E-02    0.26294E-04    0.14997E+01
    11    0.81254E+03    0.83241E-02    0.31571E-04    0.12445E+01
    12    0.81356E+03    0.77772E-02    0.37335E-04    0.11002E+01
    13    0.81677E+03    0.69544E-02    0.43587E-04    0.10426E+01
    14    0.82120E+03    0.60555E-02    0.50328E-04    0.10430E+01
    15    0.82714E+03    0.53715E-02    0.57561E-04    0.10822E+01
    16    0.83495E+03    0.51084E-02    0.65287E-04    0.11445E+01
    17    0.84453E+03    0.52619E-02    0.73508E-04    0.12150E+01
    18    0.85494E+03    0.55905E-02    0.82226E-04    0.12819E+01
    19    0.86699E+03    0.59610E-02    0.91443E-04    0.13398E+01
    20    0.87902E+03    0.63514E-02    0.10116E-03    0.13840E+01
    21    0.89137E+03    0.68065E-02    0.11138E-03    0.14204E+01
    22    0.90429E+03    0.74581E-02    0.12210E-03    0.14554E+01
    23    0.91762E+03    0.83610E-02    0.13333E-03    0.14905E+01
    24    0.93139E+03    0.95110E-02    0.14506E-03    0.15264E+01
    25    0.94556E+03    0.10917E-01    0.15731E-03    0.15651E+01
    26    0.95992E+03    0.12549E-01    0.17006E-03    0.16091E+01
    27    0.97472E+03    0.14360E-01    0.18333E-03    0.16554E+01
    28    0.98980E+03    0.16340E-01    0.19710E-03    0.17013E+01
    29    0.10052E+04    0.18498E-01    0.21139E-03    0.17448E+01
    30    0.10209E+04    0.20849E-01    0.22620E-03    0.17828E+01
    31    0.10367E+04    0.23379E-01    0.24152E-03    0.18129E+01
    32    0.10529E+04    0.26062E-01    0.25735E-03    0.18329E+01
    33    0.10694E+04    0.28909E-01    0.27371E-03    0.18400E+01
    34    0.10861E+04    0.31950E-01    0.29058E-03    0.18336E+01
    35    0.11030E+04    0.35206E-01    0.30796E-03    0.18179E+01
    36    0.11200E+04    0.38697E-01    0.32587E-03    0.17956E+01
    37    0.11371E+04    0.42417E-01    0.34429E-03    0.17631E+01
    38    0.11546E+04    0.46362E-01    0.36323E-03    0.17180E+01
    39    0.11725E+04    0.50544E-01    0.38268E-03    0.16623E+01
    40    0.11906E+04    0.54982E-01    0.40265E-03    0.15991E+01
    41    0.12088E+04    0.59699E-01    0.42314E-03    0.15303E+01
    42    0.12271E+04    0.64695E-01    0.44414E-03    0.14538E+01
    43    0.12455E+04    0.69966E-01    0.46565E-03    0.13670E+01
    44    0.12639E+04    0.75494E-01    0.48768E-03    0.12678E+01
    45    0.12826E+04    0.81270E-01    0.51023E-03    0.11543E+01
    46    0.13017E+04    0.87291E-01    0.53328E-03    0.10235E+01
    47    0.13209E+04    0.93559E-01    0.55684E-03    0.87714E+00
    48    0.13401E+04    0.10009E+00    0.58092E-03    0.72088E+00
    49    0.13596E+04    0.10686E+00    0.60550E-03    0.55980E+00
    50    0.13794E+04    0.11386E+00    0.63059E-03    0.39219E+00
    51    0.13994E+04    0.12107E+00    0.65618E-03    0.21451E+00
    52    0.14198E+04    0.12857E+00    0.68228E-03    0.21534E-01
    53    0.14402E+04    0.13649E+00    0.70888E-03   -0.19053E+00
    54    0.14605E+04    0.14483E+00    0.73599E-03   -0.41750E+00
    55    0.14810E+04    0.15357E+00    0.76360E-03   -0.65510E+00
    56    0.15018E+04    0.16254E+00    0.79171E-03   -0.90512E+00
    57    0.15230E+04    0.17166E+00    0.82032E-03   -0.11674E+01
    58    0.15444E+04    0.18092E+00    0.84943E-03   -0.14425E+01
    59    0.15659E+04    0.19038E+00    0.87903E-03   -0.17309E+01
    60    0.15877E+04    0.20008E+00    0.90914E-03   -0.20320E+01
    61    0.16099E+04    0.21013E+00    0.93974E-03   -0.23447E+01
    62    0.16319E+04    0.22050E+00    0.97085E-03   -0.26699E+01
    63    0.16541E+04    0.23117E+00    0.10024E-02   -0.30088E+01
    64    0.16767E+04    0.24212E+00    0.10345E-02   -0.33627E+01
    65    0.16993E+04    0.25335E+00    0.10671E-02   -0.37322E+01
    66    0.17223E+04    0.26477E+00    0.11002E-02   -0.41157E+01
    67    0.17454E+04    0.27639E+00    0.11338E-02   -0.45101E+01
    68    0.17689E+04    0.28826E+00    0.11679E-02   -0.49138E+01
    69    0.17926E+04    0.30033E+00    0.12025E-02   -0.53249E+01
    70    0.18166E+04    0.31264E+00    0.12376E-02   -0.57449E+01
    71    0.18408E+04    0.32518E+00    0.12732E-02   -0.61761E+01
    72    0.18651E+04    0.33793E+00    0.13093E-02   -0.66200E+01
    73    0.18896E+04    0.35085E+00    0.13459E-02   -0.70772E+01
    74    0.19143E+04    0.36394E+00    0.13830E-02   -0.75469E+01
    75    0.19393E+04    0.37719E+00    0.14206E-02   -0.80278E+01
    76    0.19645E+04    0.39062E+00    0.14587E-02   -0.85193E+01
    77    0.19901E+04    0.40421E+00    0.14974E-02   -0.90213E+01
    78    0.20161E+04    0.41799E+00    0.15365E-02   -0.95350E+01
    79    0.20422E+04    0.43190E+00    0.15762E-02   -0.10057E+02
    80    0.20686E+04    0.44595E+00    0.16164E-02   -0.10588E+02
    81    0.20952E+04    0.46009E+00    0.16571E-02   -0.11129E+02
    82    0.21220E+04    0.47434E+00    0.16983E-02   -0.11679E+02
    83    0.21490E+04    0.48868E+00    0.17401E-02   -0.12237E+02
    84    0.21763E+04    0.50309E+00    0.17824E-02   -0.12802E+02
    85    0.22037E+04    0.51757E+00    0.18252E-02   -0.13374E+02
    86    0.22313E+04    0.53211E+00    0.18686E-02   -0.13952E+02
    87    0.22593E+04    0.54669E+00    0.19125E-02   -0.14537E+02
    88    0.22873E+04    0.56132E+00    0.19569E-02   -0.15126E+02
    89    0.23157E+04    0.57600E+00    0.20019E-02   -0.15724E+02
    90    0.23442E+04    0.59067E+00    0.20475E-02   -0.16325E+02
    91    0.23729E+04    0.60534E+00    0.20935E-02   -0.16932E+02
    92    0.24019E+04    0.61999E+00    0.21402E-02   -0.17544E+02
    93    0.24311E+04    0.63461E+00    0.21874E-02   -0.18160E+02
    94    0.24604E+04    0.64917E+00    0.22352E-02   -0.18780E+02
    95    0.24900E+04    0.66367E+00    0.22835E-02   -0.19403E+02
    96    0.25196E+04    0.67809E+00    0.23324E-02   -0.20030E+02
    97    0.25496E+04    0.69242E+00    0.23818E-02   -0.20660E+02
    98    0.25798E+04    0.70666E+00    0.24319E-02   -0.21289E+02
    99    0.26101E+04    0.72076E+00    0.24825E-02   -0.21922E+02
   100    0.26407E+04    0.73473E+00    0.25336E-02   -0.22554E+02
   101    0.26714E+04    0.74863E+00    0.25854E-02   -0.23188E+02
   102    0.27026E+04    0.76231E+00    0.26378E-02   -0.23822E+02
   103    0.27338E+04    0.77584E+00    0.26907E-02   -0.24456E+02
   104    0.27651E+04    0.78923E+00    0.27442E-02   -0.25088E+02
   105    0.27966E+04    0.80240E+00    0.27984E-02   -0.25719E+02
   106    0.28284E+04    0.81543E+00    0.28531E-02   -0.26348E+02
   107    0.28600E+04    0.82816E+00    0.29084E-02   -0.26974E+02
   108    0.28920E+04    0.84068E+00    0.29643E-02   -0.27598E+02
   109    0.29242E+04    0.85292E+00    0.30209E-02   -0.28219E+02
   110    0.29564E+04    0.86486E+00    0.30780E-02   -0.28834E+02
   111    0.29888E+04    0.87660E+00    0.31358E-02   -0.29445E+02
   112    0.30213E+04    0.88804E+00    0.31942E-02   -0.30052E+02
   113    0.30540E+04    0.89920E+00    0.32532E-02   -0.30653E+02
   114    0.30868E+04    0.91000E+00    0.33128E-02   -0.31248E+02
   115    0.31198E+04    0.92058E+00    0.33730E-02   -0.31835E+02
   116    0.31529E+04    0.93074E+00    0.34339E-02   -0.32416E+02
   117    0.31862E+04    0.94053E+00    0.34954E-02   -0.32988E+02
   118    0.32196E+04    0.95011E+00    0.35576E-02   -0.33552E+02
   119    0.32531E+04    0.95934E+00    0.36204E-02   -0.34107E+02
   120    0.32866E+04    0.96806E+00    0.36838E-02   -0.34652E+02
   121    0.33202E+04    0.97657E+00    0.37479E-02   -0.35187E+02
   122    0.33538E+04    0.98457E+00    0.38127E-02   -0.35712E+02
   123    0.33875E+04    0.99214E+00    0.38781E-02   -0.36226E+02
   124    0.34212E+04    0.99936E+00    0.39442E-02   -0.36727E+02
   125    0.34550E+04    0.10061E+01    0.40110E-02   -0.37216E+02
   126    0.34888E+04    0.10126E+01    0.40784E-02   -0.37694E+02
   127    0.35225E+04    0.10185E+01    0.41465E-02   -0.38158E+02
   128    0.35563E+04    0.10241E+01    0.42153E-02   -0.38609E+02
   129    0.35901E+04    0.10291E+01    0.42849E-02   -0.39045E+02
   130    0.36239E+04    0.10337E+01    0.43551E-02   -0.39466E+02
   131    0.36576E+04    0.10379E+01    0.44260E-02   -0.39874E+02
   132    0.36915E+04    0.10416E+01    0.44976E-02   -0.40265E+02
   133    0.37252E+04    0.10449E+01    0.45700E-02   -0.40642E+02
   134    0.37589E+04    0.10478E+01    0.46431E-02   -0.41000E+02
   135    0.37926E+04    0.10501E+01    0.47169E-02   -0.41342E+02
   136    0.38261E+04    0.10520E+01    0.47914E-02   -0.41665E+02
   137    0.38596E+04    0.10534E+01    0.48667E-02   -0.41971E+02
   138    0.38930E+04    0.10543E+01    0.49428E-02   -0.42258E+02
   139    0.39262E+04    0.10549E+01    0.50196E-02   -0.42526E+02
   140    0.39594E+04    0.10549E+01    0.50972E-02   -0.42776E+02
   141    0.39925E+04    0.10545E+01    0.51756E-02   -0.43004E+02
   142    0.40255E+04    0.10535E+01    0.52547E-02   -0.43213E+02
   143    0.40584E+04    0.10522E+01    0.53346E-02   -0.43402E+02
   144    0.40911E+04    0.10504E+01    0.54153E-02   -0.43571E+02
   145    0.41236E+04    0.10482E+01    0.54968E-02   -0.43718E+02
   146    0.41563E+04    0.10455E+01    0.55792E-02   -0.43844E+02
   147    0.41885E+04    0.10424E+01    0.56623E-02   -0.43947E+02
   148    0.42206E+04    0.10388E+01    0.57462E-02   -0.44029E+02
   149    0.42526E+04    0.10348E+01    0.58310E-02   -0.44089E+02
   150    0.42843E+04    0.10304E+01    0.59166E-02   -0.44124E+02
   151    0.43159E+04    0.10256E+01    0.60031E-02   -0.44137E+02
   152    0.43472E+04    0.10204E+01    0.60903E-02   -0.44126E+02
   153    0.43783E+04    0.10147E+01    0.61785E-02   -0.44091E+02
   154    0.44092E+04    0.10088E+01    0.62674E-02   -0.44032E+02
   155    0.44399E+04    0.10025E+01    0.63573E-02   -0.43949E+02
   156    0.44702E+04    0.99583E+00    0.64480E-02   -0.43841E+02
   157    0.45005E+04    0.98884E+00    0.65395E-02   -0.43709E+02
   158    0.45304E+04    0.98157E+00    0.66319E-02   -0.43552E+02
   159    0.45601E+04    0.97387E+00    0.67252E-02   -0.43370E+02
   160    0.45895E+04    0.96591E+00    0.68193E-02   -0.43161E+02
   161    0.46187E+04    0.95775E+00    0.69143E-02   -0.42928E+02
   162    0.46475E+04    0.94924E+00    0.70102E-02   -0.42671E+02
   163    0.46763E+04    0.94046E+00    0.71069E-02   -0.42387E+02
   164    0.47045E+04    0.93147E+00    0.72046E-02   -0.42078E+02
   165    0.47327E+04    0.92222E+00    0.73031E-02   -0.41742E+02
   166    0.47605E+04    0.91283E+00    0.74024E-02   -0.41381E+02
   167    0.47881E+04    0.90310E+00    0.75027E-02   -0.40994E+02
   168    0.48152E+04    0.89339E+00    0.76038E-02   -0.40581E+02
   169    0.48420E+04    0.88341E+00    0.77057E-02   -0.40141E+02
   170    0.48685E+04    0.87338E+00    0.78086E-02   -0.39676E+02
   171    0.48946E+04    0.86329E+00    0.79123E-02   -0.39182E+02
   172    0.49203E+04    0.85307E+00    0.80168E-02   -0.38663E+02
   173    0.49455E+04    0.84273E+00    0.81222E-02   -0.38117E+02
   174    0.49704E+04    0.83255E+00    0.82285E-02   -0.37544E+02
   175    0.49949E+04    0.82225E+00    0.83356E-02   -0.36945E+02
   176    0.50189E+04    0.81204E+00    0.84436E-02   -0.36319E+02
   177    0.50425E+04    0.80185E+00    0.85524E-02   -0.35667E+02
   178    0.50656E+04    0.79191E+00    0.86620E-02   -0.34988E+02
   179    0.50883E+04    0.78190E+00    0.87725E-02   -0.34283E+02
   180    0.51106E+04    0.77206E+00    0.88837E-02   -0.33551E+02
   181    0.51325E+04    0.76239E+00    0.89958E-02   -0.32794E+02
   182    0.51539E+04    0.75296E+00    0.91087E-02   -0.32011E+02
   183    0.51747E+04    0.74368E+00    0.92224E-02   -0.31201E+02
   184    0.51952E+04    0.73465E+00    0.93369E-02   -0.30366E+02
   185    0.52152E+04    0.72600E+00    0.94522E-02   -0.29507E+02
   186    0.52344E+04    0.71759E+00    0.95683E-02   -0.28620E+02
   187    0.52535E+04    0.70956E+00    0.96852E-02   -0.27708E+02
   188    0.52720E+04    0.70190E+00    0.98028E-02   -0.26773E+02
   189    0.52899E+04    0.69465E+00    0.99211E-02   -0.25811E+02
   190    0.53077E+04    0.68784E+00    0.10040E-01   -0.24827E+02
   191    0.53246E+04    0.68152E+00    0.10160E-01   -0.23816E+02
   192    0.53411E+04    0.67569E+00    0.10281E-01   -0.22782E+02
   193    0.53570E+04    0.67040E+00    0.10402E-01   -0.21725E+02
   194    0.53725E+04    0.66568E+00    0.10524E-01   -0.20643E+02
   195    0.53875E+04    0.66157E+00    0.10647E-01   -0.19539E+02
   196    0.54019E+04    0.65810E+00    0.10770E-01   -0.18412E+02
   197    0.54158E+04    0.65531E+00    0.10894E-01   -0.17263E+02
   198    0.54292E+04    0.65323E+00    0.11019E-01   -0.16092E+02
   199    0.54421E+04    0.65190E+00    0.11145E-01   -0.14899E+02
   200    0.54545E+04    0.65134E+00    0.11271E-01   -0.13685E+02
   201    0.54663E+04    0.65160E+00    0.11398E-01   -0.12450E+02
   202    0.54775E+04    0.65271E+00    0.11525E-01   -0.11194E+02
   203    0.54882E+04    0.65471E+00    0.11653E-01   -0.99174E+01
   204    0.54983E+04    0.65762E+00    0.11782E-01   -0.86229E+01
   205    0.55078E+04    0.66150E+00    0.11911E-01   -0.73082E+01
   206    0.55167E+04    0.66637E+00    0.12041E-01   -0.59746E+01
   207    0.55250E+04    0.67226E+00    0.12171E-01   -0.46225E+01
   208    0.55326E+04    0.67922E+00    0.12303E-01   -0.32524E+01
   209    0.55397E+04    0.68726E+00    0.12434E-01   -0.18647E+01
   210    0.55461E+04    0.69645E+00    0.12566E-01   -0.46026E+00
   211    0.55520E+04    0.70680E+00    0.12699E-01    0.96087E+00
   212    0.55571E+04    0.71835E+00    0.12832E-01    0.23978E+01
   213    0.55617E+04    0.73114E+00    0.12966E-01    0.38505E+01
   214    0.55656E+04    0.74516E+00    0.13101E-01    0.53178E+01
   215    0.55690E+04    0.76061E+00    0.13235E-01    0.67990E+01
   216    0.55717E+04    0.77729E+00    0.13371E-01    0.82946E+01
   217    0.55738E+04    0.79536E+00    0.13507E-01    0.98027E+01
   218    0.55754E+04    0.81483E+00    0.13643E-01    0.11323E+02
   219    0.55763E+04    0.83568E+00    0.13780E-01    0.12858E+02
   220    0.55766E+04    0.85807E+00    0.13917E-01    0.14401E+02
   221    0.55764E+04    0.88192E+00    0.14055E-01    0.15956E+02
   222    0.55756E+04    0.90738E+00    0.14193E-01    0.17521E+02
   223    0.55740E+04    0.93437E+00    0.14331E-01    0.19097E+02
   224    0.55720E+04    0.96289E+00    0.14470E-01    0.20679E+02
   225    0.55693E+04    0.99309E+00    0.14609E-01    0.22272E+02
   226    0.55661E+04    0.10250E+01    0.14749E-01    0.23870E+02
   227    0.55621E+04    0.10585E+01    0.14888E-01    0.25477E+02
   228    0.55577E+04    0.10938E+01    0.15029E-01    0.27090E+02
   229    0.55527E+04    0.11307E+01    0.15169E-01    0.28708E+02
   230    0.55470E+04    0.11694E+01    0.15310E-01    0.30331E+02
   231    0.55406E+04    0.12100E+01    0.15451E-01    0.31959E+02
   232    0.55338E+04    0.12523E+01    0.15592E-01    0.33590E+02
   233    0.55263E+04    0.12965E+01    0.15734E-01    0.35224E+02
   234    0.55181E+04    0.13426E+01    0.15876E-01    0.36860E+02
   235    0.55094E+04    0.13905E+01    0.16018E-01    0.38497E+02
   236    0.55000E+04    0.14404E+01    0.16160E-01    0.40135E+02
   237    0.54901E+04    0.14922E+01    0.16302E-01    0.41773E+02
   238    0.54795E+04    0.15460E+01    0.16445E-01    0.43411E+02
   239    0.54685E+04    0.16017E+01    0.16587E-01    0.45048E+02
   240    0.54567E+04    0.16594E+01    0.16730E-01    0.46682E+02
   241    0.54444E+04    0.17192E+01    0.16873E-01    0.48313E+02
   242    0.54316E+04    0.17809E+01    0.17016E-01    0.49941E+02
   243    0.54182E+04    0.18447E+01    0.17159E-01    0.51564E+02
   244    0.54042E+04    0.19106E+01    0.17301E-01    0.53184E+02
   245    0.53896E+04    0.19785E+01    0.17444E-01    0.54796E+02
   246    0.53744E+04    0.20486E+01    0.17587E-01    0.56403E+02
   247    0.53588E+04    0.21206E+01    0.17730E-01    0.58003E+02
   248    0.53426E+04    0.21951E+01    0.17873E-01    0.59595E+02
   249    0.53259E+04    0.22714E+01    0.18016E-01    0.61179E+02
   250    0.53087E+04    0.23500E+01    0.18158E-01    0.62753E+02
   251    0.52910E+04    0.24307E+01    0.18301E-01    0.64318E+02
   252    0.52726E+04    0.25136E+01    0.18443E-01    0.65872E+02
   253    0.52540E+04    0.25985E+01    0.18586E-01    0.67415E+02
   254    0.52347E+04    0.26857E+01    0.18728E-01    0.68946E+02
   255    0.52150E+04    0.27749E+01    0.18870E-01    0.70464E+02
   256    0.51948E+04    0.28665E+01    0.19011E-01    0.71971E+02
   257    0.51741E+04    0.29601E+01    0.19153E-01    0.73458E+02
   258    0.51530E+04    0.30560E+01    0.19294E-01    0.74938E+02
   259    0.51314E+04    0.31540E+01    0.19435E-01    0.76395E+02
   260    0.51094E+04    0.32542E+01    0.19576E-01    0.77845E+02
   261    0.50869E+04    0.33565E+01    0.19716E-01    0.79265E+02
   262    0.50639E+04    0.34611E+01    0.19856E-01    0.80678E+02
   263    0.50408E+04    0.35678E+01    0.19996E-01    0.82076E+02
   264    0.50171E+04    0.36766E+01    0.20136E-01    0.83452E+02
   265    0.49928E+04    0.37876E+01    0.20275E-01    0.84798E+02
   266    0.49683E+04    0.39008E+01    0.20414E-01    0.86138E+02
   267    0.49433E+04    0.40160E+01    0.20552E-01    0.87447E+02
   268    0.49178E+04    0.41335E+01    0.20690E-01    0.88742E+02
   269    0.48919E+04    0.42531E+01    0.20827E-01    0.90015E+02
   270    0.48658E+04    0.43747E+01    0.20965E-01    0.91266E+02
   271    0.48392E+04    0.44983E+01    0.21101E-01    0.92495E+02
   272    0.48124E+04    0.46243E+01    0.21238E-01    0.93695E+02
   273    0.47851E+04    0.47520E+01    0.21373E-01    0.94880E+02
   274    0.47576E+04    0.48819E+01    0.21509E-01    0.96028E+02
   275    0.47297E+04    0.50137E+01    0.21644E-01    0.97161E+02
