#    L    TT             EE             BB             TE          
     2   0.112840E+04   0.548819E-01   0.142995E-05   0.338462E+01
     3   0.105038E+04   0.883154E-01   0.286039E-05   0.423675E+01
     4   0.978014E+03   0.977598E-01   0.476840E-05   0.434797E+01
     5   0.922265E+03   0.853454E-01   0.715461E-05   0.402027E+01
     6   0.881733E+03   0.620399E-01   0.100198E-04   0.348743E+01
     7   0.853510E+03   0.388949E-01   0.133649E-04   0.289810E+01
     8   0.834382E+03   0.222313E-01   0.171910E-04   0.234302E+01
     9   0.822220E+03   0.131235E-01   0.214993E-04   0.186858E+01
    10   0.815460E+03   0.944547E-02   0.262911E-04   0.149972E+01
    11   0.812537E+03   0.832410E-02   0.315678E-04   0.124446E+01
    12   0.813564E+03   0.777716E-02   0.373309E-04   0.110017E+01
    13   0.816765E+03   0.695442E-02   0.435820E-04   0.104263E+01
    14   0.821205E+03   0.605554E-02   0.503228E-04   0.104300E+01
    15   0.827143E+03   0.537147E-02   0.575549E-04   0.108219E+01
    16   0.834947E+03   0.510835E-02   0.652801E-04   0.114451E+01
    17   0.844529E+03   0.526192E-02   0.735003E-04   0.121495E+01
    18   0.854936E+03   0.559045E-02   0.822172E-04   0.128189E+01
    19   0.866994E+03   0.596101E-02   0.914326E-04   0.133985E+01
    20   0.879022E+03   0.635142E-02   0.101148E-03   0.138401E+01
    21   0.891366E+03   0.680644E-02   0.111366E-03   0.142041E+01
    22   0.904295E+03   0.745804E-02   0.122087E-03   0.145538E+01
    23   0.917619E+03   0.836094E-02   0.133314E-03   0.149048E+01
    24   0.931394E+03   0.951101E-02   0.145048E-03   0.152644E+01
    25   0.945559E+03   0.109174E-01   0.157290E-03   0.156512E+01
    26   0.959924E+03   0.125485E-01   0.170042E-03   0.160910E+01
    27   0.974723E+03   0.143604E-01   0.183305E-03   0.165544E+01
    28   0.989805E+03   0.163404E-01   0.197080E-03   0.170133E+01
    29   0.100523E+04   0.184976E-01   0.211369E-03   0.174481E+01
    30   0.102090E+04   0.208489E-01   0.226173E-03   0.178280E+01
    31   0.103669E+04   0.233791E-01   0.241491E-03   0.181293E+01
    32   0.105286E+04   0.260622E-01   0.257325E-03   0.183290E+01
    33   0.106940E+04   0.289092E-01   0.273676E-03   0.184005E+01
    34   0.108614E+04   0.319500E-01   0.290543E-03   0.183361E+01
    35   0.110303E+04   0.352058E-01   0.307927E-03   0.181785E+01
    36   0.112002E+04   0.386972E-01   0.325829E-03   0.179565E+01
    37   0.113712E+04   0.424170E-01   0.344247E-03   0.176311E+01
    38   0.115464E+04   0.463620E-01   0.363183E-03   0.171796E+01
    39   0.117254E+04   0.505436E-01   0.382635E-03   0.166230E+01
    40   0.119057E+04   0.549824E-01   0.402603E-03   0.159912E+01
    41   0.120883E+04   0.596991E-01   0.423087E-03   0.153027E+01
    42   0.122709E+04   0.646950E-01   0.444086E-03   0.145384E+01
    43   0.124549E+04   0.699663E-01   0.465599E-03   0.136698E+01
    44   0.126388E+04   0.754941E-01   0.487626E-03   0.126776E+01
    45   0.128263E+04   0.812702E-01   0.510165E-03   0.115431E+01
    46   0.130167E+04   0.872911E-01   0.533216E-03   0.102351E+01
    47   0.132086E+04   0.935594E-01   0.556777E-03   0.877142E+00
    48   0.134013E+04   0.100086E+00   0.580847E-03   0.720883E+00
    49   0.135956E+04   0.106860E+00   0.605426E-03   0.559802E+00
    50   0.137939E+04   0.113863E+00   0.630512E-03   0.392190E+00
    51   0.139940E+04   0.121071E+00   0.656104E-03   0.214509E+00
    52   0.141979E+04   0.128565E+00   0.682201E-03   0.215354E-01
    53   0.144020E+04   0.136490E+00   0.708802E-03  -0.190525E+00
    54   0.146054E+04   0.144833E+00   0.735905E-03  -0.417499E+00
