#    L    TT             EE             BB             TE          
     2   0.113053E+04   0.548818E-01   0.143014E-05   0.340786E+01
     3   0.105182E+04   0.883153E-01   0.286076E-05   0.425664E+01
     4   0.978917E+03   0.977597E-01   0.476901E-05   0.436071E+01
     5   0.922809E+03   0.853453E-01   0.715553E-05   0.402671E+01
     6   0.882035E+03   0.620399E-01   0.100211E-04   0.348999E+01
     7   0.853648E+03   0.388949E-01   0.133667E-04   0.289888E+01
     8   0.834413E+03   0.222313E-01   0.171933E-04   0.234320E+01
     9   0.822189E+03   0.131235E-01   0.215021E-04   0.186861E+01
    10   0.815402E+03   0.944547E-02   0.262945E-04   0.149969E+01
    11   0.812473E+03   0.832410E-02   0.315719E-04   0.124440E+01
    12   0.813505E+03   0.777716E-02   0.373358E-04   0.110010E+01
    13   0.816712E+03   0.695443E-02   0.435877E-04   0.104255E+01
    14   0.821155E+03   0.605554E-02   0.503294E-04   0.104293E+01
    15   0.827092E+03   0.537148E-02   0.575625E-04   0.108213E+01
    16   0.834895E+03   0.510835E-02   0.652888E-04   0.114444E+01
    17   0.844474E+03   0.526193E-02   0.735101E-04   0.121487E+01
    18   0.854880E+03   0.559046E-02   0.822282E-04   0.128181E+01
    19   0.866939E+03   0.596102E-02   0.914448E-04   0.133977E+01
    20   0.878970E+03   0.635143E-02   0.101162E-03   0.138393E+01
    21   0.891316E+03   0.680645E-02   0.111381E-03   0.142032E+01
    22   0.904247E+03   0.745806E-02   0.122104E-03   0.145527E+01
    23   0.917573E+03   0.836096E-02   0.133332E-03   0.149037E+01
    24   0.931349E+03   0.951102E-02   0.145068E-03   0.152632E+01
    25   0.945514E+03   0.109174E-01   0.157311E-03   0.156500E+01
    26   0.959879E+03   0.125485E-01   0.170065E-03   0.160897E+01
    27   0.974678E+03   0.143605E-01   0.183330E-03   0.165530E+01
    28   0.989762E+03   0.163404E-01   0.197108E-03   0.170117E+01
    29   0.100519E+04   0.184977E-01   0.211399E-03   0.174465E+01
    30   0.102086E+04   0.208489E-01   0.226204E-03   0.178263E+01
    31   0.103666E+04   0.233791E-01   0.241525E-03   0.181275E+01
    32   0.105282E+04   0.260623E-01   0.257361E-03   0.183271E+01
    33   0.106936E+04   0.289093E-01   0.273714E-03   0.183985E+01
    34   0.108610E+04   0.319500E-01   0.290584E-03   0.183340E+01
    35   0.110300E+04   0.352058E-01   0.307971E-03   0.181763E+01
    36   0.111999E+04   0.386972E-01   0.325875E-03   0.179541E+01
    37   0.113709E+04   0.424170E-01   0.344296E-03   0.176286E+01
    38   0.115461E+04   0.463621E-01   0.363234E-03   0.171771E+01
    39   0.117252E+04   0.505436E-01   0.382689E-03   0.166204E+01
    40   0.119055E+04   0.549824E-01   0.402660E-03   0.159886E+01
    41   0.120881E+04   0.596991E-01   0.423147E-03   0.153000E+01
    42   0.122706E+04   0.646951E-01   0.444149E-03   0.145355E+01
    43   0.124546E+04   0.699663E-01   0.465665E-03   0.136668E+01
    44   0.126386E+04   0.754942E-01   0.487695E-03   0.126745E+01
    45   0.128261E+04   0.812703E-01   0.510237E-03   0.115398E+01
    46   0.130165E+04   0.872912E-01   0.533291E-03   0.102317E+01
    47   0.132084E+04   0.935594E-01   0.556856E-03   0.876795E+00
    48   0.134011E+04   0.100086E+00   0.580929E-03   0.720531E+00
    49   0.135955E+04   0.106860E+00   0.605512E-03   0.559444E+00
    50   0.137938E+04   0.113863E+00   0.630601E-03   0.391824E+00
    51   0.139938E+04   0.121071E+00   0.656197E-03   0.214132E+00
    52   0.141978E+04   0.128565E+00   0.682297E-03   0.211453E-01
    53   0.144019E+04   0.136490E+00   0.708901E-03  -0.190929E+00
    54   0.146053E+04   0.144833E+00   0.736009E-03  -0.417917E+00
    55   0.148100E+04   0.153567E+00   0.763618E-03  -0.655527E+00
    56   0.150183E+04   0.162545E+00   0.791728E-03  -0.905553E+00
    57   0.152295E+04   0.171660E+00   0.820338E-03  -0.116782E+01
    58   0.154436E+04   0.180924E+00   0.849448E-03  -0.144291E+01
    59   0.156593E+04   0.190380E+00   0.879056E-03  -0.173140E+01
    60   0.158766E+04   0.200083E+00   0.909162E-03  -0.203246E+01
    61   0.160986E+04   0.210130E+00   0.939767E-03  -0.234512E+01
    62   0.163193E+04   0.220504E+00   0.970869E-03  -0.267037E+01
    63   0.165411E+04   0.231165E+00   0.100247E-02  -0.300929E+01
    64   0.167670E+04   0.242121E+00   0.103457E-02  -0.336317E+01
    65   0.169931E+04   0.253346E+00   0.106716E-02  -0.373274E+01
    66   0.172226E+04   0.264769E+00   0.110025E-02  -0.411618E+01
    67   0.174537E+04   0.276393E+00   0.113384E-02  -0.451066E+01
    68   0.176890E+04   0.288258E+00   0.116793E-02  -0.491437E+01
    69   0.179261E+04   0.300325E+00   0.120252E-02  -0.532545E+01
    70   0.181663E+04   0.312636E+00   0.123762E-02  -0.574545E+01
    71   0.184079E+04   0.325180E+00   0.127321E-02  -0.617667E+01
    72   0.186512E+04   0.337929E+00   0.130931E-02  -0.662053E+01
    73   0.188961E+04   0.350852E+00   0.134591E-02  -0.707773E+01
    74   0.191428E+04   0.363935E+00   0.138302E-02  -0.754748E+01
    75   0.193928E+04   0.377189E+00   0.142064E-02  -0.802839E+01
    76   0.196455E+04   0.390616E+00   0.145876E-02  -0.851991E+01
    77   0.199014E+04   0.404206E+00   0.149740E-02  -0.902185E+01
    78   0.201610E+04   0.417985E+00   0.153656E-02  -0.953561E+01
    79   0.204222E+04   0.431900E+00   0.157623E-02  -0.100574E+02
    80   0.206863E+04   0.445952E+00   0.161642E-02  -0.105885E+02
    81   0.209522E+04   0.460093E+00   0.165714E-02  -0.111295E+02
    82   0.212205E+04   0.474343E+00   0.169838E-02  -0.116794E+02
    83   0.214907E+04   0.488678E+00   0.174014E-02  -0.122376E+02
    84   0.217635E+04   0.503094E+00   0.178244E-02  -0.128023E+02
    85   0.220374E+04   0.517567E+00   0.182527E-02  -0.133745E+02
    86   0.223134E+04   0.532108E+00   0.186863E-02  -0.139530E+02
    87   0.225935E+04   0.546689E+00   0.191253E-02  -0.145371E+02
    88   0.228735E+04   0.561322E+00   0.195698E-02  -0.151271E+02
    89   0.231570E+04   0.575995E+00   0.200197E-02  -0.157243E+02
    90   0.234425E+04   0.590670E+00   0.204751E-02  -0.163260E+02
    91   0.237294E+04   0.605339E+00   0.209360E-02  -0.169331E+02
    92   0.240191E+04   0.619988E+00   0.214024E-02  -0.175448E+02
    93   0.243115E+04   0.634611E+00   0.218744E-02  -0.181611E+02
    94   0.246046E+04   0.649171E+00   0.223520E-02  -0.187806E+02
    95   0.249005E+04   0.663670E+00   0.228353E-02  -0.194041E+02
    96   0.251963E+04   0.678092E+00   0.233242E-02  -0.200309E+02
    97   0.254964E+04   0.692424E+00   0.238188E-02  -0.206602E+02
    98   0.257987E+04   0.706659E+00   0.243191E-02  -0.212899E+02
    99   0.261015E+04   0.720761E+00   0.248252E-02  -0.219229E+02
   100   0.264073E+04   0.734731E+00   0.253371E-02  -0.225549E+02
   101   0.267144E+04   0.748628E+00   0.258548E-02  -0.231889E+02
   102   0.270267E+04   0.762306E+00   0.263783E-02  -0.238226E+02
   103   0.273381E+04   0.775838E+00   0.269077E-02  -0.244568E+02
   104   0.276517E+04   0.789226E+00   0.274431E-02  -0.250886E+02
   105   0.279667E+04   0.802397E+00   0.279843E-02  -0.257195E+02
   106   0.282839E+04   0.815424E+00   0.285316E-02  -0.263488E+02
   107   0.286003E+04   0.828162E+00   0.290848E-02  -0.269751E+02
   108   0.289204E+04   0.840684E+00   0.296441E-02  -0.275991E+02
   109   0.292419E+04   0.852917E+00   0.302095E-02  -0.282194E+02
   110   0.295642E+04   0.864862E+00   0.307809E-02  -0.288345E+02
   111   0.298879E+04   0.876594E+00   0.313585E-02  -0.294459E+02
