#    L    TT             EE             BB             TE          
     2   0.112894E+04   0.548897E-01   0.143008E-05   0.339357E+01
     3   0.105063E+04   0.883359E-01   0.286065E-05   0.424441E+01
     4   0.978052E+03   0.977918E-01   0.476883E-05   0.435284E+01
     5   0.922162E+03   0.853823E-01   0.715526E-05   0.402269E+01
     6   0.881536E+03   0.620737E-01   0.100207E-04   0.348837E+01
     7   0.853252E+03   0.389202E-01   0.133662E-04   0.289837E+01
     8   0.834086E+03   0.222470E-01   0.171926E-04   0.234306E+01
     9   0.821903E+03   0.131318E-01   0.215013E-04   0.186854E+01
    10   0.815137E+03   0.944976E-02   0.262936E-04   0.149962E+01
    11   0.812216E+03   0.832725E-02   0.315708E-04   0.124432E+01
    12   0.813250E+03   0.778039E-02   0.373344E-04   0.109997E+01
    13   0.816459E+03   0.695786E-02   0.435861E-04   0.104237E+01
    14   0.820904E+03   0.605861E-02   0.503275E-04   0.104271E+01
    15   0.826846E+03   0.537386E-02   0.575604E-04   0.108189E+01
    16   0.834655E+03   0.511011E-02   0.652864E-04   0.114421E+01
    17   0.844239E+03   0.526331E-02   0.735074E-04   0.121465E+01
    18   0.854651E+03   0.559179E-02   0.822252E-04   0.128157E+01
    19   0.866713E+03   0.596240E-02   0.914415E-04   0.133951E+01
    20   0.878747E+03   0.635276E-02   0.101158E-03   0.138364E+01
    21   0.891095E+03   0.680750E-02   0.111377E-03   0.142001E+01
    22   0.904030E+03   0.745862E-02   0.122099E-03   0.145493E+01
    23   0.917359E+03   0.836100E-02   0.133327E-03   0.148999E+01
    24   0.931139E+03   0.951070E-02   0.145062E-03   0.152588E+01
    25   0.945309E+03   0.109168E-01   0.157306E-03   0.156448E+01
    26   0.959679E+03   0.125477E-01   0.170059E-03   0.160840E+01
    27   0.974482E+03   0.143594E-01   0.183324E-03   0.165468E+01
    28   0.989569E+03   0.163393E-01   0.197101E-03   0.170051E+01
    29   0.100500E+04   0.184964E-01   0.211391E-03   0.174396E+01
    30   0.102067E+04   0.208477E-01   0.226196E-03   0.178191E+01
    31   0.103647E+04   0.233777E-01   0.241516E-03   0.181200E+01
    32   0.105265E+04   0.260607E-01   0.257352E-03   0.183193E+01
    33   0.106919E+04   0.289075E-01   0.273704E-03   0.183903E+01
    34   0.108593E+04   0.319482E-01   0.290574E-03   0.183256E+01
    35   0.110284E+04   0.352039E-01   0.307960E-03   0.181678E+01
